Latitude,Longitude,Year,taxon_group,taxon_per_m3
-47.48,141.78,2018,Dinoflagellate,3333.3
-47.48,141.78,2018,Centric diatom,13333.3
-47.43,141.87,2018,Pennate diatom,3333.3
-47.43,141.87,2018,Pennate diatom,53333.3
-47.43,141.87,2018,Pennate diatom,6666.7
-47.43,141.87,2018,Centric diatom,3333.3
-47.43,141.87,2018,Pennate diatom,6666.7
-47.43,141.87,2018,Centric diatom,3333.3
-47.43,141.87,2018,Centric diatom,3333.3
-47.43,141.87,2018,Dinoflagellate,6666.7
-47.43,141.87,2018,Dinoflagellate,6666.7
-47.4,141.92,2018,Pennate diatom,46666.7
-47.4,141.92,2018,Centric diatom,3333.3
-47.4,141.92,2018,Pennate diatom,3333.3
-47.4,141.92,2018,Pennate diatom,6666.7
-47.4,141.92,2018,Pennate diatom,3333.3
-47.4,141.92,2018,Dinoflagellate,3333.3
-47.4,141.92,2018,Centric diatom,6666.7
-47.4,141.92,2018,Pennate diatom,3333.3
-47.32,142.03,2018,Centric diatom,13333.3
-47.32,142.03,2018,Centric diatom,6666.7
-47.32,142.03,2018,Centric diatom,3333.3
-47.32,142.03,2018,Centric diatom,13333.3
-47.32,142.03,2018,Centric diatom,3333.3
-47.32,142.03,2018,Centric diatom,10000
-47.32,142.03,2018,Dinoflagellate,666.7
-47.32,142.03,2018,Pennate diatom,3333.3
-47.32,142.03,2018,Pennate diatom,6666.7
-47.08,142.37,2018,Centric diatom,20000
-47.08,142.37,2018,Centric diatom,6666.7
-47.08,142.37,2018,Pennate diatom,10000
-47.08,142.37,2018,Pennate diatom,6666.7
-47.08,142.37,2018,Centric diatom,10000
-47.08,142.37,2018,Dinoflagellate,666.7
-47.08,142.37,2018,Centric diatom,6666.7
-47.08,142.37,2018,Centric diatom,6666.7
-47.08,142.37,2018,Dinoflagellate,3333.3
-46.84,142.72,2018,Dinoflagellate,666.7
-46.84,142.72,2018,Centric diatom,3333.3
-46.84,142.72,2018,Pennate diatom,13333.3
-46.84,142.72,2018,Centric diatom,3333.3
-46.84,142.72,2018,Centric diatom,20000
-46.84,142.72,2018,Centric diatom,10000
-46.84,142.72,2018,Centric diatom,30000
-46.84,142.72,2018,Centric diatom,3333.3
-46.84,142.72,2018,Centric diatom,6666.7
-46.84,142.72,2018,Dinoflagellate,666.7
-46.61,143.07,2018,Centric diatom,10000
-46.61,143.07,2018,Centric diatom,3333.3
-46.61,143.07,2018,Centric diatom,6666.7
-46.61,143.07,2018,Pennate diatom,30000
-46.61,143.07,2018,Centric diatom,3333.3
-46.61,143.07,2018,Centric diatom,13333.3
-46.38,143.42,2018,Centric diatom,3333.3
-46.38,143.42,2018,Centric diatom,3333.3
-46.38,143.42,2018,Centric diatom,6666.7
-46.38,143.42,2018,Pennate diatom,6666.7
-46.38,143.42,2018,Centric diatom,23333.3
-46.38,143.42,2018,Dinoflagellate,13333.3
-46.38,143.42,2018,Dinoflagellate,666.7
-46.38,143.42,2018,Dinoflagellate,666.7
-46.15,143.77,2018,Centric diatom,13333.3
-46.15,143.77,2018,Dinoflagellate,666.7
-46.15,143.77,2018,Dinoflagellate,666.7
-46.15,143.77,2018,Centric diatom,13333.3
-46.15,143.77,2018,Pennate diatom,6666.7
-46.15,143.77,2018,Centric diatom,10000
-46.15,143.77,2018,Centric diatom,6666.7
-45.91,144.1,2018,Centric diatom,10000
-45.91,144.1,2018,Dinoflagellate,10000
-45.68,144.45,2018,Centric diatom,10000
-45.68,144.45,2018,Centric diatom,3333.3
-45.68,144.45,2018,Dinoflagellate,10000
-45.68,144.45,2018,Dinoflagellate,3333.3
-45.68,144.45,2018,Pennate diatom,6666.7
-45.68,144.45,2018,Centric diatom,6666.7
-45.68,144.45,2018,Centric diatom,6666.7
-45.45,144.79,2018,Centric diatom,6666.7
-45.45,144.79,2018,Centric diatom,6666.7
-45.45,144.79,2018,Dinoflagellate,3333.3
-45.45,144.79,2018,Centric diatom,6666.7
-45.45,144.79,2018,Pennate diatom,13333.3
-45.45,144.79,2018,Centric diatom,6666.7
-45.23,145.14,2018,Centric diatom,3333.3
-45.23,145.14,2018,Centric diatom,20000
-45.23,145.14,2018,Pennate diatom,13333.3
-45.23,145.14,2018,Centric diatom,6666.7
-45.23,145.14,2018,Dinoflagellate,6666.7
-45.23,145.14,2018,Dinoflagellate,666.7
-45.23,145.14,2018,Centric diatom,3333.3
-45,145.49,2018,Dinoflagellate,666.7
-45,145.49,2018,Dinoflagellate,666.7
-45,145.49,2018,Centric diatom,10000
-45,145.49,2018,Centric diatom,3333.3
-45,145.49,2018,Centric diatom,3333.3
-45,145.49,2018,Centric diatom,3333.3
-45,145.49,2018,Dinoflagellate,3333.3
-44.77,145.83,2018,Centric diatom,10000
-44.77,145.83,2018,Dinoflagellate,3333.3
-44.77,145.83,2018,Dinoflagellate,6666.7
-44.77,145.83,2018,Centric diatom,6666.7
-44.77,145.83,2018,Centric diatom,3333.3
-44.77,145.83,2018,Pennate diatom,6666.7
-44.77,145.83,2018,Centric diatom,3333.3
-44.77,145.83,2018,Dinoflagellate,666.7
-44.77,145.83,2018,Centric diatom,3333.3
-44.77,145.83,2018,Dinoflagellate,666.7
-44.53,146.16,2018,Dinoflagellate,3333.3
-44.53,146.16,2018,Centric diatom,6666.7
-44.53,146.16,2018,Centric diatom,3333.3
-44.53,146.16,2018,Centric diatom,23333.3
-44.53,146.16,2018,Dinoflagellate,3333.3
-44.3,146.5,2018,Dinoflagellate,666.7
-44.3,146.5,2018,Dinoflagellate,666.7
-44.3,146.5,2018,Dinoflagellate,666.7
-44.3,146.5,2018,Centric diatom,13333.3
-44.3,146.5,2018,Pennate diatom,3333.3
-44.3,146.5,2018,Centric diatom,3333.3
-44.3,146.5,2018,Centric diatom,60000
-44.3,146.5,2018,Dinoflagellate,3333.3
-44.07,146.84,2018,Dinoflagellate,3333.3
-44.07,146.84,2018,Pennate diatom,10000
-44.07,146.84,2018,Centric diatom,10000
-45.95,147.78,2019,Dinoflagellate,10000
-45.95,147.78,2019,Dinoflagellate,3333.3
-45.63,147.74,2019,Pennate diatom,3333.3
-44.96,147.68,2019,Dinoflagellate,3333.3
-44.64,147.65,2019,Centric diatom,3333.3
-44.64,147.65,2019,Centric diatom,3333.3
-44.31,147.62,2019,Centric diatom,6666.7
-44.31,147.62,2019,Dinoflagellate,3333.3
-43.97,147.59,2019,Dinoflagellate,666.7
-43.97,147.59,2019,Dinoflagellate,666.7
-43.97,147.59,2019,Centric diatom,6666.7
-43.97,147.59,2019,Centric diatom,3333.3
-43.97,147.59,2019,Dinoflagellate,6666.7
-43.97,147.59,2019,Dinoflagellate,23333.3
-43.97,147.59,2019,Dinoflagellate,3333.3
-43.64,147.56,2019,Ciliate,3333.3
-43.64,147.56,2019,Ciliate,3333.3
-43.64,147.56,2019,Dinoflagellate,30000
-43.64,147.56,2019,Dinoflagellate,10000
-43.64,147.56,2019,Dinoflagellate,6666.7
-43.64,147.56,2019,Dinoflagellate,3333.3
-43.64,147.56,2019,Dinoflagellate,6666.7
-43.64,147.56,2019,Dinoflagellate,3333.3
-43.64,147.56,2019,Dinoflagellate,3333.3
-28.34,153.81,2009,Centric diatom,6666.7
-28.34,153.81,2009,Centric diatom,3333.3
-28.34,153.81,2009,Centric diatom,6666.7
-28.34,153.81,2009,Pennate diatom,6666.7
-28.68,153.81,2009,Dinoflagellate,10000
-28.68,153.81,2009,Dinoflagellate,3333.3
-28.68,153.81,2009,Centric diatom,3333.3
-28.68,153.81,2009,Centric diatom,3333.3
-28.68,153.81,2009,Flagellate,6666.7
-28.68,153.81,2009,Centric diatom,3333.3
-28.68,153.81,2009,Pennate diatom,3333.3
-28.68,153.81,2009,Centric diatom,3333.3
-28.68,153.81,2009,Pennate diatom,3333.3
-28.68,153.81,2009,Cyanobacteria,3333.3
-29.01,153.76,2009,Pennate diatom,6666.7
-29.01,153.76,2009,Dinoflagellate,3333.3
-29.01,153.76,2009,Dinoflagellate,3333.3
-29.01,153.76,2009,Centric diatom,3333.3
-29.01,153.76,2009,Centric diatom,3333.3
-29.34,153.7,2009,Centric diatom,3333.3
-29.34,153.7,2009,Dinoflagellate,13333.3
-29.34,153.7,2009,Dinoflagellate,6666.7
-29.34,153.7,2009,Pennate diatom,3333.3
-29.34,153.7,2009,Pennate diatom,3333.3
-29.34,153.7,2009,Centric diatom,6666.7
-29.67,153.64,2009,Pennate diatom,3333.3
-29.67,153.64,2009,Dinoflagellate,6666.7
-29.67,153.64,2009,Radiozoa,3333.3
-29.75,153.63,2009,Pennate diatom,3333.3
-29.75,153.63,2009,Centric diatom,3333.3
-29.75,153.63,2009,Coccolithophore,3333.3
-29.75,153.63,2009,Other,3333.3
-29.75,153.63,2009,Silicoflagellate,3333.3
-30.4,153.47,2009,Flagellate,3333.3
-30.4,153.47,2009,Foraminifera,3333.3
-30.4,153.47,2009,Dinoflagellate,3333.3
-30.4,153.47,2009,Centric diatom,3333.3
-30.73,153.38,2009,Silicoflagellate,6666.7
-30.73,153.38,2009,Centric diatom,3333.3
-30.97,153.31,2009,Radiozoa,3333.3
-30.97,153.31,2009,Centric diatom,3333.3
-30.97,153.31,2009,Dinoflagellate,3333.3
-30.97,153.31,2009,Centric diatom,3333.3
-30.97,153.31,2009,Pennate diatom,3333.3
-30.97,153.31,2009,Flagellate,3333.3
-30.97,153.31,2009,Centric diatom,3333.3
-30.97,153.31,2009,Silicoflagellate,3333.3
-30.97,153.31,2009,Centric diatom,3333.3
-31.3,153.22,2009,Centric diatom,10000
-31.3,153.22,2009,Centric diatom,3333.3
-31.3,153.22,2009,Pennate diatom,3333.3
-31.3,153.22,2009,Silicoflagellate,6666.7
-31.3,153.22,2009,Pennate diatom,3333.3
-31.62,153.13,2009,Ciliate,666.7
-31.62,153.13,2009,Centric diatom,3333.3
-31.62,153.13,2009,Centric diatom,3333.3
-31.62,153.13,2009,Dinoflagellate,3333.3
-31.62,153.13,2009,Centric diatom,3333.3
-31.62,153.13,2009,Other,6666.7
-31.62,153.13,2009,Silicoflagellate,3333.3
-31.62,153.13,2009,Pennate diatom,3333.3
-31.94,153.02,2009,Radiozoa,3333.3
-31.94,153.02,2009,Centric diatom,3333.3
-31.94,153.02,2009,Centric diatom,3333.3
-31.94,153.02,2009,Centric diatom,3333.3
-31.94,153.02,2009,Centric diatom,3333.3
-31.94,153.02,2009,Pennate diatom,3333.3
-31.94,153.02,2009,Centric diatom,13333.3
-32.25,152.86,2009,Ciliate,666.7
-32.25,152.86,2009,Dinoflagellate,666.7
-32.25,152.86,2009,Centric diatom,3333.3
-32.25,152.86,2009,Centric diatom,3333.3
-32.25,152.86,2009,Pennate diatom,3333.3
-32.25,152.86,2009,Silicoflagellate,3333.3
-32.25,152.86,2009,Centric diatom,6666.7
-32.25,152.86,2009,Centric diatom,20000
-26.86,153.49,2009,Centric diatom,3333.3
-26.86,153.49,2009,Centric diatom,6666.7
-26.86,153.49,2009,Centric diatom,10000
-27.14,153.67,2009,Dinoflagellate,666.7
-27.14,153.67,2009,Centric diatom,3333.3
-27.14,153.67,2009,Centric diatom,3333.3
-27.14,153.67,2009,Centric diatom,3333.3
-27.14,153.67,2009,Dinoflagellate,3333.3
-27.14,153.67,2009,Dinoflagellate,3333.3
-27.47,153.75,2009,Dinoflagellate,3333.3
-27.47,153.75,2009,Centric diatom,3333.3
-27.47,153.75,2009,Foraminifera,666.7
-27.8,153.77,2009,Centric diatom,3333.3
-27.8,153.77,2009,Radiozoa,3333.3
-27.8,153.77,2009,Silicoflagellate,3333.3
-27.8,153.77,2009,Centric diatom,3333.3
-28.14,153.79,2009,Centric diatom,13333.3
-28.14,153.79,2009,Centric diatom,10000
-28.14,153.79,2009,Radiozoa,6666.7
-28.14,153.79,2009,Other,3333.3
-28.14,153.79,2009,Centric diatom,6666.7
-28.14,153.79,2009,Silicoflagellate,3333.3
-28.14,153.79,2009,Centric diatom,33333.3
-28.14,153.79,2009,Dinoflagellate,666.7
-28.14,153.79,2009,Dinoflagellate,666.7
-28.14,153.79,2009,Dinoflagellate,666.7
-28.14,153.79,2009,Other,666.7
-28.47,153.81,2009,Centric diatom,3333.3
-28.47,153.81,2009,Dinoflagellate,3333.3
-28.47,153.81,2009,Dinoflagellate,3333.3
-28.47,153.81,2009,Centric diatom,3333.3
-28.47,153.81,2009,Ciliate,3333.3
-28.47,153.81,2009,Centric diatom,3333.3
-28.47,153.81,2009,Pennate diatom,6666.7
-28.47,153.81,2009,Other,3333.3
-28.47,153.81,2009,Centric diatom,3333.3
-28.47,153.81,2009,Centric diatom,23333.3
-28.47,153.81,2009,Silicoflagellate,3333.3
-28.8,153.8,2009,Dinoflagellate,666.7
-28.8,153.8,2009,Dinoflagellate,666.7
-28.8,153.8,2009,Dinoflagellate,666.7
-28.8,153.8,2009,Dinoflagellate,666.7
-28.8,153.8,2009,Centric diatom,20000
-28.8,153.8,2009,Centric diatom,3333.3
-28.8,153.8,2009,Centric diatom,3333.3
-28.8,153.8,2009,Centric diatom,13333.3
-29.13,153.75,2009,Dinoflagellate,3333.3
-29.13,153.75,2009,Dinoflagellate,3333.3
-29.13,153.75,2009,Dinoflagellate,3333.3
-29.13,153.75,2009,Centric diatom,13333.3
-29.13,153.75,2009,Centric diatom,6666.7
-29.13,153.75,2009,Centric diatom,3333.3
-29.13,153.75,2009,Centric diatom,3333.3
-29.13,153.75,2009,Silicoflagellate,3333.3
-29.13,153.75,2009,Centric diatom,33333.3
-29.13,153.75,2009,Ciliate,666.7
-29.13,153.75,2009,Dinoflagellate,666.7
-29.46,153.69,2009,Centric diatom,3333.3
-29.46,153.69,2009,Other,3333.3
-29.46,153.69,2009,Silicoflagellate,3333.3
-29.46,153.69,2009,Centric diatom,30000
-29.46,153.69,2009,Dinoflagellate,666.7
-29.46,153.69,2009,Dinoflagellate,666.7
-29.46,153.69,2009,Ciliate,666.7
-29.46,153.69,2009,Ciliate,666.7
-29.79,153.64,2009,Silicoflagellate,3333.3
-29.79,153.64,2009,Centric diatom,20000
-29.79,153.64,2009,Ciliate,666.7
-30.12,153.56,2009,Radiozoa,3333.3
-30.12,153.56,2009,Other,3333.3
-30.12,153.56,2009,Silicoflagellate,3333.3
-30.12,153.56,2009,Centric diatom,10000
-30.12,153.56,2009,Centric diatom,666.7
-30.12,153.56,2009,Dinoflagellate,666.7
-30.12,153.56,2009,Dinoflagellate,666.7
-30.45,153.47,2009,Centric diatom,6666.7
-30.45,153.47,2009,Silicoflagellate,3333.3
-30.77,153.38,2009,Other,3333.3
-30.77,153.38,2009,Centric diatom,20000
-30.77,153.38,2009,Dinoflagellate,666.7
-30.77,153.38,2009,Ciliate,666.7
-31.1,153.29,2009,Centric diatom,3333.3
-31.1,153.29,2009,Centric diatom,6666.7
-31.1,153.29,2009,Other,3333.3
-31.1,153.29,2009,Centric diatom,23333.3
-31.1,153.29,2009,Ciliate,666.7
-31.1,153.29,2009,Dinoflagellate,666.7
-31.42,153.2,2009,Centric diatom,13333.3
-31.42,153.2,2009,Dinoflagellate,666.7
-31.75,153.11,2009,Dinoflagellate,666.7
-31.75,153.11,2009,Ciliate,666.7
-31.75,153.11,2009,Centric diatom,3333.3
-31.75,153.11,2009,Centric diatom,6666.7
-31.75,153.11,2009,Centric diatom,3333.3
-31.75,153.11,2009,Radiozoa,3333.3
-31.75,153.11,2009,Silicoflagellate,6666.7
-31.75,153.11,2009,Centric diatom,40000
-32.06,152.97,2009,Dinoflagellate,666.7
-32.06,152.97,2009,Foraminifera,666.7
-32.06,152.97,2009,Ciliate,666.7
-32.06,152.97,2009,Other,3333.3
-32.06,152.97,2009,Silicoflagellate,10000
-32.06,152.97,2009,Centric diatom,30000
-32.37,152.82,2009,Centric diatom,3333.3
-32.37,152.82,2009,Other,10000
-32.37,152.82,2009,Centric diatom,23333.3
-32.37,152.82,2009,Ciliate,666.7
-32.37,152.82,2009,Dinoflagellate,666.7
-32.65,152.62,2009,Dinoflagellate,3333.3
-32.65,152.62,2009,Centric diatom,3333.3
-32.65,152.62,2009,Radiozoa,3333.3
-32.65,152.62,2009,Other,3333.3
-32.65,152.62,2009,Silicoflagellate,46666.7
-32.65,152.62,2009,Centric diatom,200000
-32.65,152.62,2009,Dinoflagellate,666.7
-32.65,152.62,2009,Ciliate,666.7
-32.65,152.62,2009,Ciliate,666.7
-32.65,152.62,2009,Foraminifera,666.7
-32.92,152.39,2009,Centric diatom,80000
-32.92,152.39,2009,Ciliate,666.7
-32.92,152.39,2009,Ciliate,666.7
-32.92,152.39,2009,Dinoflagellate,666.7
-33.19,152.16,2009,Dinoflagellate,666.7
-33.19,152.16,2009,Centric diatom,200000
-33.19,152.16,2009,Dinoflagellate,666.7
-33.46,151.92,2009,Centric diatom,153333
-33.46,151.92,2009,Dinoflagellate,666.7
-33.46,151.92,2009,Dinoflagellate,666.7
-33.46,151.92,2009,Dinoflagellate,666.7
-26.85,153.45,2009,Centric diatom,3333.3
-26.85,153.45,2009,Other,3333.3
-26.85,153.45,2009,Centric diatom,3333.3
-27.11,153.66,2009,Centric diatom,3333.3
-27.43,153.75,2009,Centric diatom,3333.3
-27.43,153.75,2009,Centric diatom,3333.3
-27.77,153.77,2009,Dinoflagellate,3333.3
-27.77,153.77,2009,Other,3333.3
-28.1,153.8,2009,Centric diatom,6666.7
-28.1,153.8,2009,Other,3333.3
-28.1,153.8,2009,Silicoflagellate,3333.3
-28.1,153.8,2009,Centric diatom,3333.3
-28.43,153.82,2009,Centric diatom,20000
-28.77,153.8,2009,Centric diatom,13333.3
-28.77,153.8,2009,Other,3333.3
-28.77,153.8,2009,Centric diatom,3333.3
-29.1,153.75,2009,Other,3333.3
-26.74,153.26,2009,Other,49723.3
-26.74,153.26,2009,Centric diatom,3551.7
-26.74,153.26,2009,Other,163377
-26.74,153.26,2009,Dinoflagellate,3551.7
-26.94,153.58,2009,Other,134963
-26.94,153.58,2009,Other,163377
-26.94,153.58,2009,Radiozoa,3551.7
-26.94,153.58,2009,Centric diatom,7103.3
-27.27,153.71,2009,Other,85240
-27.27,153.71,2009,Centric diatom,10655
-27.27,153.71,2009,Other,42620
-27.27,153.71,2009,Centric diatom,3551.7
-27.27,153.71,2009,Cyanobacteria,7103.3
-27.62,153.76,2009,Other,42620
-27.62,153.76,2009,Other,3551.7
-27.62,153.76,2009,Other,319650
-27.62,153.76,2009,Other,7103.3
-27.62,153.76,2009,Ciliate,710.3
-28.34,153.81,2009,Other,319650
-28.34,153.81,2009,Other,3551.7
-28.34,153.81,2009,Other,163377
-28.34,153.81,2009,Centric diatom,7103.3
-28.42,153.81,2009,Centric diatom,3551.7
-28.42,153.81,2009,Other,113653
-28.42,153.81,2009,Other,49723.3
-28.42,153.81,2009,Centric diatom,7103.3
-28.69,153.82,2009,Other,134963
-28.69,153.82,2009,Other,213100
-29.04,153.76,2009,Other,113653
-29.04,153.76,2009,Other,213100
-29.04,153.76,2009,Other,10655
-29.04,153.76,2009,Centric diatom,7103.3
-29.4,153.7,2009,Other,63930
-29.4,153.7,2009,Other,319650
-29.4,153.7,2009,Centric diatom,7103.3
-29.75,153.64,2009,Other,319650
-29.75,153.64,2009,Other,319650
-29.75,153.64,2009,Other,3551.7
-30.1,153.57,2009,Other,113653
-30.1,153.57,2009,Centric diatom,3551.7
-30.1,153.57,2009,Other,85240
-30.1,153.57,2009,Other,49723.3
-30.1,153.57,2009,Centric diatom,10655
-30.44,153.47,2009,Other,213100
-30.44,153.47,2009,Other,319650
-30.79,153.38,2009,Other,85240
-30.79,153.38,2009,Other,42620
-30.79,153.38,2009,Centric diatom,10655
-31.14,153.28,2009,Other,213100
-31.14,153.28,2009,Other,35516.7
-31.14,153.28,2009,Other,3551.7
-31.48,153.18,2009,Other,319650
-31.48,153.18,2009,Centric diatom,3551.7
-31.48,153.18,2009,Other,42620
-31.83,153.09,2009,Other,14206.7
-31.83,153.09,2009,Other,7103.3
-31.83,153.09,2009,Other,21310
-32.16,152.92,2009,Other,31965
-32.16,152.92,2009,Other,24861.7
-32.16,152.92,2009,Other,14206.7
-32.48,152.76,2009,Other,85240
-32.48,152.76,2009,Other,113653
-32.77,152.52,2009,Other,134963
-32.77,152.52,2009,Other,113653
-32.77,152.52,2009,Other,3551.7
-32.77,152.52,2009,Centric diatom,3551.7
-26.77,153.31,2009,Dinoflagellate,10000
-26.77,153.31,2009,Foraminifera,3333.3
-26.97,153.6,2009,Dinoflagellate,3333.3
-26.97,153.6,2009,Centric diatom,3333.3
-26.97,153.6,2009,Centric diatom,3333.3
-26.97,153.6,2009,Dinoflagellate,3333.3
-26.97,153.6,2009,Ciliate,3333.3
-26.97,153.6,2009,Dinoflagellate,666.7
-27.28,153.71,2009,Centric diatom,666.7
-27.61,153.76,2009,Dinoflagellate,666.7
-27.61,153.76,2009,Centric diatom,3333.3
-27.61,153.76,2009,Other,3333.3
-27.95,153.78,2009,Centric diatom,10000
-27.95,153.78,2009,Dinoflagellate,666.7
-28.28,153.8,2009,Dinoflagellate,666.7
-28.28,153.8,2009,Dinoflagellate,666.7
-28.28,153.8,2009,Centric diatom,666.7
-28.61,153.82,2009,Dinoflagellate,3333.3
-28.61,153.82,2009,Dinoflagellate,3333.3
-28.61,153.82,2009,Dinoflagellate,666.7
-28.61,153.82,2009,Dinoflagellate,666.7
-28.95,153.78,2009,Centric diatom,3333.3
-29.28,153.72,2009,Dinoflagellate,3333.3
-29.28,153.72,2009,Dinoflagellate,666.7
-29.61,153.67,2009,Dinoflagellate,666.7
-29.94,153.61,2009,Dinoflagellate,3333.3
-29.94,153.61,2009,Centric diatom,3333.3
-29.94,153.61,2009,Other,30000
-29.94,153.61,2009,Centric diatom,3333.3
-30.26,153.52,2009,Other,6666.7
-30.26,153.52,2009,Other,6666.7
-30.26,153.52,2009,Dinoflagellate,3333.3
-30.26,153.52,2009,Silicoflagellate,6666.7
-30.26,153.52,2009,Dinoflagellate,666.7
-30.59,153.43,2009,Dinoflagellate,6666.7
-30.59,153.43,2009,Dinoflagellate,666.7
-30.91,153.34,2009,Other,3333.3
-31.24,153.25,2009,Dinoflagellate,3333.3
-31.24,153.25,2009,Dinoflagellate,3333.3
-31.88,153.06,2009,Dinoflagellate,3333.3
-31.88,153.06,2009,Other,3333.3
-26.77,153.32,2010,Dinoflagellate,3333.3
-26.77,153.32,2010,Dinoflagellate,3333.3
-26.77,153.32,2010,Centric diatom,6666.7
-26.77,153.32,2010,Centric diatom,3333.3
-26.77,153.32,2010,Other,106667
-26.77,153.32,2010,Pennate diatom,3333.3
-26.77,153.32,2010,Centric diatom,6666.7
-26.77,153.32,2010,Dinoflagellate,666.7
-26.77,153.32,2010,Foraminifera,666.7
-26.97,153.61,2010,Dinoflagellate,3333.3
-26.97,153.61,2010,Other,6666.7
-26.97,153.61,2010,Centric diatom,3333.3
-26.97,153.61,2010,Centric diatom,6666.7
-26.97,153.61,2010,Foraminifera,666.7
-26.97,153.61,2010,Dinoflagellate,666.7
-27.29,153.71,2010,Centric diatom,3333.3
-27.29,153.71,2010,Other,6666.7
-27.62,153.76,2010,Other,6666.7
-27.95,153.78,2010,Centric diatom,3333.3
-27.95,153.78,2010,Other,6666.7
-27.95,153.78,2010,Other,6666.7
-27.95,153.78,2010,Centric diatom,3333.3
-27.95,153.78,2010,Centric diatom,6666.7
-28.29,153.8,2010,Cyanobacteria,3333.3
-28.29,153.8,2010,Centric diatom,3333.3
-28.29,153.8,2010,Foraminifera,666.7
-28.62,153.82,2010,Pennate diatom,6666.7
-28.62,153.82,2010,Dinoflagellate,666.7
-28.62,153.82,2010,Dinoflagellate,666.7
-28.95,153.77,2010,Centric diatom,3333.3
-28.95,153.77,2010,Pennate diatom,3333.3
-28.95,153.77,2010,Pennate diatom,3333.3
-28.95,153.77,2010,Radiozoa,3333.3
-28.95,153.77,2010,Centric diatom,3333.3
-29.28,153.72,2010,Other,3333.3
-29.28,153.72,2010,Radiozoa,3333.3
-29.94,153.61,2010,Centric diatom,6666.7
-29.94,153.61,2010,Centric diatom,20000
-29.94,153.61,2010,Cyanobacteria,3333.3
-29.94,153.61,2010,Dinoflagellate,3333.3
-30.27,153.52,2010,Centric diatom,6666.7
-30.27,153.52,2010,Centric diatom,106667
-30.27,153.52,2010,Dinoflagellate,666.7
-30.59,153.43,2010,Dinoflagellate,666.7
-30.59,153.43,2010,Centric diatom,46666.7
-30.59,153.43,2010,Other,53333.3
-30.59,153.43,2010,Centric diatom,10000
-30.92,153.34,2010,Dinoflagellate,3333.3
-30.92,153.34,2010,Dinoflagellate,3333.3
-30.92,153.34,2010,Centric diatom,23333.3
-30.92,153.34,2010,Other,3333.3
-30.92,153.34,2010,Other,3333.3
-30.92,153.34,2010,Centric diatom,6666.7
-31.24,153.25,2010,Dinoflagellate,3333.3
-31.24,153.25,2010,Centric diatom,666.7
-31.24,153.25,2010,Dinoflagellate,666.7
-31.89,153.06,2010,Centric diatom,3333.3
-32.5,152.75,2010,Dinoflagellate,3333.3
-32.5,152.75,2010,Dinoflagellate,3333.3
-32.5,152.75,2010,Dinoflagellate,6666.7
-32.5,152.75,2010,Centric diatom,10000
-32.5,152.75,2010,Other,3333.3
-32.78,152.52,2010,Dinoflagellate,3333.3
-32.78,152.52,2010,Dinoflagellate,3333.3
-32.78,152.52,2010,Dinoflagellate,3333.3
-32.78,152.52,2010,Dinoflagellate,3333.3
-32.78,152.52,2010,Dinoflagellate,13333.3
-32.78,152.52,2010,Centric diatom,23333.3
-32.78,152.52,2010,Radiozoa,3333.3
-32.78,152.52,2010,Centric diatom,3333.3
-33.05,152.29,2010,Other,666.7
-33.05,152.29,2010,Dinoflagellate,20000
-33.05,152.29,2010,Centric diatom,10000
-33.05,152.29,2010,Foraminifera,3333.3
-33.05,152.29,2010,Pennate diatom,3333.3
-33.05,152.29,2010,Other,3333.3
-33.05,152.29,2010,Dinoflagellate,3333.3
-33.05,152.29,2010,Centric diatom,13333.3
-33.32,152.05,2010,Dinoflagellate,3333.3
-33.32,152.05,2010,Dinoflagellate,6666.7
-33.32,152.05,2010,Centric diatom,10000
-33.32,152.05,2010,Foraminifera,3333.3
-33.32,152.05,2010,Centric diatom,10000
-28.88,153.79,2010,Dinoflagellate,3333.3
-28.88,153.79,2010,Centric diatom,6666.7
