,Latitude,Longitude,Year,taxon_group,taxon_per_m3
11433,-27.27,153.71,2019,Centric diatom,3333.3
11434,-27.27,153.71,2019,Pennate diatom,10000.0
11435,-27.27,153.71,2019,Centric diatom,3333.3
11436,-27.27,153.71,2019,Centric diatom,3333.3
11437,-27.61,153.74,2019,Centric diatom,23333.3
11438,-27.61,153.74,2019,Centric diatom,30000.0
11439,-27.61,153.74,2019,Pennate diatom,3333.3
11440,-27.61,153.74,2019,Centric diatom,3333.3
11441,-27.61,153.74,2019,Pennate diatom,3333.3
11442,-27.61,153.74,2019,Pennate diatom,3333.3
11443,-27.61,153.74,2019,Pennate diatom,3333.3
11444,-27.61,153.74,2019,Pennate diatom,6666.7
11445,-27.61,153.74,2019,Centric diatom,3333.3
11446,-27.61,153.74,2019,Pennate diatom,30000.0
11447,-27.61,153.74,2019,Centric diatom,3333.3
11448,-27.61,153.74,2019,Dinoflagellate,3333.3
11449,-27.94,153.77,2019,Pennate diatom,3333.3
11450,-27.94,153.77,2019,Pennate diatom,13333.3
11451,-27.94,153.77,2019,Centric diatom,3333.3
11452,-27.94,153.77,2019,Dinoflagellate,3333.3
11453,-27.94,153.77,2019,Dinoflagellate,666.7
11454,-27.94,153.77,2019,Dinoflagellate,666.7
11455,-27.94,153.77,2019,Pennate diatom,3333.3
11456,-27.94,153.77,2019,Other,3333.3
11457,-27.94,153.77,2019,Centric diatom,3333.3
11458,-27.94,153.77,2019,Silicoflagellate,3333.3
11459,-27.94,153.77,2019,Centric diatom,10000.0
11460,-27.94,153.77,2019,Centric diatom,3333.3
11461,-27.94,153.77,2019,Centric diatom,3333.3
11462,-28.28,153.77,2019,Pennate diatom,3333.3
11463,-28.28,153.77,2019,Centric diatom,30000.0
11464,-28.28,153.77,2019,Centric diatom,10000.0
11465,-28.28,153.77,2019,Silicoflagellate,6666.7
11466,-28.28,153.77,2019,Centric diatom,3333.3
11467,-28.28,153.77,2019,Pennate diatom,3333.3
11468,-28.28,153.77,2019,Other,3333.3
11469,-28.28,153.77,2019,Pennate diatom,6666.7
11470,-28.28,153.77,2019,Pennate diatom,3333.3
11471,-28.28,153.77,2019,Centric diatom,3333.3
11472,-28.28,153.77,2019,Centric diatom,3333.3
11473,-28.28,153.77,2019,Centric diatom,10000.0
11474,-28.28,153.77,2019,Centric diatom,3333.3
11475,-28.28,153.77,2019,Cyanobacteria,3333.3
11476,-28.28,153.77,2019,Dinoflagellate,3333.3
11477,-28.28,153.77,2019,Dinoflagellate,666.7
11478,-28.28,153.77,2019,Dinoflagellate,666.7
11479,-28.61,153.76,2019,Centric diatom,23333.3
11480,-28.61,153.76,2019,Other,3333.3
11481,-28.61,153.76,2019,Pennate diatom,13333.3
11482,-28.61,153.76,2019,Centric diatom,10000.0
11483,-28.61,153.76,2019,Cyanobacteria,3333.3
11484,-28.61,153.76,2019,Centric diatom,6666.7
11485,-28.61,153.76,2019,Pennate diatom,3333.3
11486,-28.61,153.76,2019,Centric diatom,33333.3
11487,-28.61,153.76,2019,Centric diatom,6666.7
11488,-28.61,153.76,2019,Dinoflagellate,666.7
11489,-28.61,153.76,2019,Dinoflagellate,3333.3
11490,-28.61,153.76,2019,Dinoflagellate,3333.3
11491,-28.61,153.76,2019,Dinoflagellate,3333.3
11492,-28.94,153.7,2019,Centric diatom,3333.3
11493,-28.94,153.7,2019,Cyanobacteria,3333.3
11494,-28.94,153.7,2019,Centric diatom,3333.3
11495,-28.94,153.7,2019,Centric diatom,3333.3
11496,-28.94,153.7,2019,Centric diatom,6666.7
11497,-28.94,153.7,2019,Other,6666.7
11498,-28.94,153.7,2019,Pennate diatom,3333.3
11499,-28.94,153.7,2019,Dinoflagellate,3333.3
11500,-29.27,153.65,2019,Centric diatom,23333.3
11501,-29.27,153.65,2019,Centric diatom,3333.3
11502,-29.27,153.65,2019,Pennate diatom,3333.3
11503,-29.27,153.65,2019,Pennate diatom,3333.3
11504,-29.27,153.65,2019,Pennate diatom,3333.3
11505,-29.27,153.65,2019,Pennate diatom,3333.3
11506,-29.6,153.6,2019,Dinoflagellate,666.7
11507,-29.6,153.6,2019,Dinoflagellate,3333.3
11508,-29.6,153.6,2019,Centric diatom,20000.0
11509,-29.6,153.6,2019,Centric diatom,10000.0
11510,-29.6,153.6,2019,Centric diatom,3333.3
11511,-29.6,153.6,2019,Foraminifera,3333.3
11512,-29.6,153.6,2019,Other,3333.3
11513,-29.6,153.6,2019,Pennate diatom,3333.3
11514,-29.6,153.6,2019,Centric diatom,3333.3
11515,-29.6,153.6,2019,Centric diatom,3333.3
11516,-29.6,153.6,2019,Cyanobacteria,3333.3
11517,-29.93,153.54,2019,Coccolithophore,3333.3
11518,-29.93,153.54,2019,Silicoflagellate,3333.3
11519,-29.93,153.54,2019,Pennate diatom,3333.3
11520,-29.93,153.54,2019,Pennate diatom,3333.3
11521,-29.93,153.54,2019,Pennate diatom,3333.3
11522,-29.93,153.54,2019,Centric diatom,3333.3
11523,-29.93,153.54,2019,Dinoflagellate,3333.3
11524,-29.93,153.54,2019,Cyanobacteria,3333.3
11525,-29.93,153.54,2019,Centric diatom,3333.3
11526,-29.93,153.54,2019,Centric diatom,6666.7
11527,-30.26,153.47,2019,Centric diatom,3333.3
11528,-30.59,153.39,2019,Centric diatom,3333.3
11529,-30.59,153.39,2019,Other,3333.3
11530,-30.59,153.39,2019,Cyanobacteria,3333.3
11531,-30.59,153.39,2019,Dinoflagellate,666.7
11532,-30.59,153.39,2019,Dinoflagellate,666.7
11533,-30.59,153.39,2019,Dinoflagellate,3333.3
11534,-30.59,153.39,2019,Centric diatom,3333.3
11535,-30.59,153.39,2019,Centric diatom,6666.7
11536,-30.91,153.31,2019,Centric diatom,6666.7
11537,-30.91,153.31,2019,Pennate diatom,3333.3
11538,-30.91,153.31,2019,Dinoflagellate,666.7
11539,-30.91,153.31,2019,Dinoflagellate,666.7
11540,-30.91,153.31,2019,Silicoflagellate,3333.3
11541,-31.24,153.23,2019,Dinoflagellate,666.7
11542,-31.56,153.14,2019,Dinoflagellate,666.7
11543,-31.88,153.0,2019,Dinoflagellate,666.7
11544,-31.88,153.0,2019,Silicoflagellate,3333.3
11545,-31.88,153.0,2019,Radiozoa,6666.7
11546,-32.19,152.85,2019,Dinoflagellate,666.7
11547,-32.19,152.85,2019,Dinoflagellate,666.7
11548,-32.49,152.68,2019,Centric diatom,3333.3
11549,-32.76,152.45,2019,Dinoflagellate,666.7
11550,-32.76,152.45,2019,Dinoflagellate,666.7
11551,-32.76,152.45,2019,Centric diatom,6666.7
11552,-32.76,152.45,2019,Radiozoa,10000.0
11553,-33.03,152.22,2019,Dinoflagellate,666.7
11554,-33.03,152.22,2019,Dinoflagellate,666.7
11555,-33.03,152.22,2019,Dinoflagellate,666.7
11556,-33.3,151.99,2019,Centric diatom,3333.3
11557,-33.3,151.99,2019,Dinoflagellate,666.7
11558,-33.3,151.99,2019,Dinoflagellate,666.7
11559,-33.3,151.99,2019,Dinoflagellate,666.7
11560,-33.3,151.99,2019,Centric diatom,3333.3
11561,-33.3,151.99,2019,Pennate diatom,3333.3
11562,-33.3,151.99,2019,Centric diatom,3333.3
11563,-33.3,151.99,2019,Dinoflagellate,666.7
11564,-33.3,151.99,2019,Dinoflagellate,666.7
11565,-33.3,151.99,2019,Dinoflagellate,666.7
11566,-33.57,151.75,2019,Dinoflagellate,666.7
11567,-33.57,151.75,2019,Dinoflagellate,666.7
11568,-28.28,153.85,2019,Centric diatom,9000.0
11569,-28.28,153.85,2019,Pennate diatom,3000.0
11570,-28.28,153.85,2019,Centric diatom,3000.0
11571,-28.28,153.85,2019,Cyanobacteria,9000.0
11572,-28.58,153.85,2019,Centric diatom,3000.0
11573,-28.58,153.85,2019,Dinoflagellate,3000.0
11574,-28.58,153.85,2019,Dinoflagellate,3000.0
11575,-28.58,153.85,2019,Dinoflagellate,6000.0
11576,-28.58,153.85,2019,Cyanobacteria,30000.0
11577,-28.58,153.85,2019,Centric diatom,6000.0
11578,-28.58,153.85,2019,Pennate diatom,3000.0
11579,-28.58,153.85,2019,Ciliate,3000.0
11580,-28.58,153.85,2019,Pennate diatom,6000.0
11581,-28.58,153.85,2019,Pennate diatom,6000.0
11582,-28.58,153.85,2019,Pennate diatom,3000.0
11583,-28.58,153.85,2019,Centric diatom,6000.0
11584,-28.58,153.85,2019,Centric diatom,3000.0
11585,-28.58,153.85,2019,Centric diatom,3000.0
11586,-28.58,153.85,2019,Centric diatom,12000.0
11587,-28.88,153.82,2019,Radiozoa,3000.0
11588,-28.88,153.82,2019,Dinoflagellate,3000.0
11589,-28.88,153.82,2019,Dinoflagellate,3000.0
11590,-28.88,153.82,2019,Dinoflagellate,3000.0
11591,-28.88,153.82,2019,Cyanobacteria,18000.0
11592,-28.88,153.82,2019,Pennate diatom,9000.0
11593,-28.88,153.82,2019,Centric diatom,3000.0
11594,-28.88,153.82,2019,Centric diatom,18000.0
11595,-28.88,153.82,2019,Centric diatom,21000.0
11596,-29.18,153.76,2019,Centric diatom,3000.0
11597,-29.18,153.76,2019,Centric diatom,9000.0
11598,-29.18,153.76,2019,Pennate diatom,3000.0
11599,-29.18,153.76,2019,Cyanobacteria,18000.0
11600,-29.18,153.76,2019,Dinoflagellate,3000.0
11601,-29.18,153.76,2019,Dinoflagellate,3000.0
11602,-29.18,153.76,2019,Centric diatom,9000.0
11603,-29.18,153.76,2019,Centric diatom,21000.0
11604,-29.48,153.7,2019,Centric diatom,3000.0
11605,-29.48,153.7,2019,Cyanobacteria,18000.0
11606,-29.48,153.7,2019,Pennate diatom,18000.0
11607,-29.48,153.7,2019,Centric diatom,3000.0
11608,-29.48,153.7,2019,Centric diatom,3000.0
11609,-29.48,153.7,2019,Pennate diatom,3000.0
11610,-29.48,153.7,2019,Dinoflagellate,3000.0
11611,-29.48,153.7,2019,Dinoflagellate,3000.0
11612,-29.48,153.7,2019,Dinoflagellate,3000.0
11613,-29.48,153.7,2019,Ciliate,3000.0
11614,-29.48,153.7,2019,Centric diatom,30000.0
11615,-29.48,153.7,2019,Radiozoa,12000.0
11616,-29.77,153.65,2019,Centric diatom,3000.0
11617,-29.77,153.65,2019,Silicoflagellate,3000.0
11618,-29.77,153.65,2019,Pennate diatom,6000.0
11619,-29.77,153.65,2019,Centric diatom,3000.0
11620,-29.77,153.65,2019,Centric diatom,6000.0
11621,-29.77,153.65,2019,Centric diatom,9000.0
11622,-29.77,153.65,2019,Centric diatom,6000.0
11623,-29.77,153.65,2019,Centric diatom,9000.0
11624,-29.77,153.65,2019,Dinoflagellate,3000.0
11625,-29.77,153.65,2019,Dinoflagellate,3000.0
11626,-29.77,153.65,2019,Dinoflagellate,3000.0
11627,-29.77,153.65,2019,Dinoflagellate,9000.0
11628,-29.77,153.65,2019,Cyanobacteria,12000.0
11629,-29.77,153.65,2019,Pennate diatom,3000.0
11630,-29.77,153.65,2019,Pennate diatom,9000.0
11631,-29.77,153.65,2019,Centric diatom,3000.0
11632,-29.77,153.65,2019,Pennate diatom,12000.0
11633,-29.77,153.65,2019,Dinoflagellate,3000.0
11634,-30.07,153.59,2019,Centric diatom,27000.0
11635,-30.07,153.59,2019,Centric diatom,18000.0
11636,-30.07,153.59,2019,Radiozoa,3000.0
11637,-30.07,153.59,2019,Ciliate,600.0
11638,-30.07,153.59,2019,Dinoflagellate,3000.0
11639,-30.07,153.59,2019,Dinoflagellate,6000.0
11640,-30.07,153.59,2019,Dinoflagellate,3000.0
11641,-30.07,153.59,2019,Cyanobacteria,18000.0
11642,-30.07,153.59,2019,Pennate diatom,6000.0
11643,-30.07,153.59,2019,Pennate diatom,12000.0
11644,-30.07,153.59,2019,Centric diatom,6000.0
11645,-30.07,153.59,2019,Pennate diatom,6000.0
11646,-30.07,153.59,2019,Other,3000.0
11647,-30.07,153.59,2019,Centric diatom,6000.0
11648,-30.07,153.59,2019,Centric diatom,6000.0
11649,-30.07,153.59,2019,Centric diatom,3000.0
11650,-30.07,153.59,2019,Centric diatom,9000.0
11651,-30.37,153.53,2019,Centric diatom,3000.0
11652,-30.37,153.53,2019,Centric diatom,18000.0
11653,-30.37,153.53,2019,Centric diatom,12000.0
11654,-30.37,153.53,2019,Centric diatom,6000.0
11655,-30.37,153.53,2019,Ciliate,3000.0
11656,-30.37,153.53,2019,Centric diatom,3000.0
11657,-30.37,153.53,2019,Centric diatom,3000.0
11658,-30.37,153.53,2019,Pennate diatom,9000.0
11659,-30.37,153.53,2019,Centric diatom,6000.0
11660,-30.37,153.53,2019,Pennate diatom,3000.0
11661,-30.37,153.53,2019,Cyanobacteria,18000.0
11662,-30.37,153.53,2019,Dinoflagellate,3000.0
11663,-30.37,153.53,2019,Dinoflagellate,3000.0
11664,-30.37,153.53,2019,Ciliate,600.0
11665,-30.65,153.43,2019,Centric diatom,9000.0
11666,-30.65,153.43,2019,Dinoflagellate,600.0
11667,-30.65,153.43,2019,Ciliate,600.0
11668,-30.65,153.43,2019,Dinoflagellate,3000.0
11669,-30.65,153.43,2019,Cyanobacteria,3000.0
11670,-30.65,153.43,2019,Pennate diatom,3000.0
11671,-30.65,153.43,2019,Pennate diatom,3000.0
11672,-30.65,153.43,2019,Centric diatom,3000.0
11673,-30.65,153.43,2019,Ciliate,3000.0
11674,-30.65,153.43,2019,Centric diatom,18000.0
11675,-30.65,153.43,2019,Centric diatom,6000.0
11676,-30.93,153.3,2019,Dinoflagellate,600.0
11677,-30.93,153.3,2019,Centric diatom,3000.0
11678,-30.93,153.3,2019,Cyanobacteria,3000.0
11679,-30.93,153.3,2019,Centric diatom,3000.0
11680,-30.93,153.3,2019,Dinoflagellate,3000.0
11681,-30.93,153.3,2019,Other,3000.0
11682,-30.93,153.3,2019,Centric diatom,6000.0
11683,-31.21,153.17,2019,Pennate diatom,3000.0
11684,-31.21,153.17,2019,Dinoflagellate,3000.0
11685,-31.21,153.17,2019,Dinoflagellate,3000.0
11686,-31.21,153.17,2019,Centric diatom,18000.0
11687,-31.21,153.17,2019,Centric diatom,12000.0
11688,-31.21,153.17,2019,Centric diatom,9000.0
11689,-31.21,153.17,2019,Centric diatom,3000.0
11690,-31.21,153.17,2019,Centric diatom,3000.0
11691,-31.21,153.17,2019,Pennate diatom,3000.0
11692,-31.21,153.17,2019,Centric diatom,3000.0
11693,-31.21,153.17,2019,Ciliate,600.0
11694,-31.21,153.17,2019,Pennate diatom,9000.0
11695,-31.21,153.17,2019,Centric diatom,3000.0
11696,-31.21,153.17,2019,Centric diatom,3000.0
11697,-31.21,153.17,2019,Cyanobacteria,9000.0
11698,-31.21,153.17,2019,Dinoflagellate,3000.0
11699,-31.49,153.04,2019,Centric diatom,3000.0
11700,-31.49,153.04,2019,Centric diatom,12000.0
11701,-31.49,153.04,2019,Centric diatom,6000.0
11702,-31.49,153.04,2019,Centric diatom,21000.0
11703,-31.49,153.04,2019,Centric diatom,6000.0
11704,-31.49,153.04,2019,Pennate diatom,6000.0
11705,-31.49,153.04,2019,Pennate diatom,3000.0
11706,-31.49,153.04,2019,Centric diatom,3000.0
11707,-31.49,153.04,2019,Cyanobacteria,3000.0
11708,-31.49,153.04,2019,Dinoflagellate,600.0
11709,-31.49,153.04,2019,Dinoflagellate,600.0
11710,-31.49,153.04,2019,Dinoflagellate,600.0
11711,-31.49,153.04,2019,Dinoflagellate,600.0
11712,-31.77,152.9,2019,Centric diatom,6000.0
11713,-31.77,152.9,2019,Centric diatom,3000.0
11714,-31.77,152.9,2019,Centric diatom,6000.0
11715,-31.77,152.9,2019,Cyanobacteria,3000.0
11716,-31.77,152.9,2019,Pennate diatom,6000.0
11717,-32.05,152.77,2019,Dinoflagellate,3000.0
11718,-32.05,152.77,2019,Dinoflagellate,600.0
11719,-32.05,152.77,2019,Dinoflagellate,600.0
11720,-32.05,152.77,2019,Centric diatom,3000.0
11721,-32.05,152.77,2019,Pennate diatom,3000.0
11722,-32.05,152.77,2019,Centric diatom,6000.0
11723,-32.05,152.77,2019,Centric diatom,18000.0
11724,-32.05,152.77,2019,Centric diatom,3000.0
11725,-32.05,152.77,2019,Centric diatom,21000.0
11726,-32.05,152.77,2019,Pennate diatom,3000.0
11727,-32.05,152.77,2019,Centric diatom,3000.0
11728,-32.32,152.64,2019,Centric diatom,6000.0
11729,-32.32,152.64,2019,Centric diatom,3000.0
11730,-32.32,152.64,2019,Centric diatom,3000.0
11731,-32.32,152.64,2019,Pennate diatom,3000.0
11732,-32.6,152.5,2019,Centric diatom,3000.0
11733,-32.6,152.5,2019,Cyanobacteria,12000.0
11734,-32.6,152.5,2019,Centric diatom,3000.0
11735,-32.6,152.5,2019,Pennate diatom,21000.0
11736,-32.6,152.5,2019,Centric diatom,12000.0
11737,-32.6,152.5,2019,Dinoflagellate,6000.0
11738,-32.6,152.5,2019,Centric diatom,6000.0
11739,-32.6,152.5,2019,Centric diatom,6000.0
11740,-32.6,152.5,2019,Centric diatom,9000.0
11741,-32.6,152.5,2019,Centric diatom,3000.0
11742,-32.88,152.36,2019,Dinoflagellate,6000.0
11743,-32.88,152.36,2019,Dinoflagellate,3000.0
11744,-32.88,152.36,2019,Centric diatom,3000.0
11745,-32.88,152.36,2019,Centric diatom,3000.0
11746,-32.88,152.36,2019,Centric diatom,6000.0
11747,-32.88,152.36,2019,Dinoflagellate,6000.0
11748,-32.88,152.36,2019,Centric diatom,42000.0
11749,-32.88,152.36,2019,Pennate diatom,72000.0
11750,-32.88,152.36,2019,Dinoflagellate,3000.0
11751,-32.88,152.36,2019,Dinoflagellate,3000.0
11752,-33.14,152.18,2019,Dinoflagellate,3000.0
11753,-33.14,152.18,2019,Centric diatom,600.0
11754,-33.14,152.18,2019,Centric diatom,3000.0
11755,-33.14,152.18,2019,Centric diatom,3000.0
11756,-33.14,152.18,2019,Pennate diatom,3000.0
11757,-33.14,152.18,2019,Dinoflagellate,6000.0
11758,-33.4,152.0,2019,Centric diatom,3000.0
11759,-33.4,152.0,2019,Pennate diatom,3000.0
11760,-33.4,152.0,2019,Dinoflagellate,600.0
11761,-33.4,152.0,2019,Dinoflagellate,3000.0
11762,-33.66,151.82,2019,Dinoflagellate,600.0
11763,-33.66,151.82,2019,Centric diatom,3000.0
11764,-33.66,151.82,2019,Radiozoa,3000.0
11765,-33.66,151.82,2019,Other,3000.0
11766,-33.66,151.82,2019,Pennate diatom,3000.0
11767,-33.66,151.82,2019,Dinoflagellate,3000.0
11768,-33.91,151.64,2019,Dinoflagellate,600.0
11769,-33.91,151.64,2019,Dinoflagellate,600.0
11770,-33.91,151.64,2019,Dinoflagellate,600.0
11771,-33.91,151.64,2019,Dinoflagellate,600.0
11772,-33.91,151.64,2019,Dinoflagellate,600.0
11773,-33.91,151.64,2019,Centric diatom,3000.0
11774,-33.91,151.64,2019,Dinoflagellate,6000.0
11775,-33.91,151.64,2019,Dinoflagellate,3000.0
11776,-33.91,151.64,2019,Pennate diatom,21000.0
11777,-33.91,151.64,2019,Dinoflagellate,3000.0
11778,-34.12,151.38,2019,Dinoflagellate,3000.0
11779,-34.12,151.38,2019,Centric diatom,600.0
11780,-34.12,151.38,2019,Dinoflagellate,3000.0
11781,-34.12,151.38,2019,Dinoflagellate,3000.0
11782,-34.12,151.38,2019,Dinoflagellate,600.0
11783,-34.12,151.38,2019,Dinoflagellate,600.0
11784,-34.12,151.38,2019,Dinoflagellate,600.0
11785,-34.12,151.38,2019,Centric diatom,3000.0
11786,-34.12,151.38,2019,Radiozoa,3000.0
11787,-28.31,153.85,2020,Other,3333.3
11788,-28.31,153.85,2020,Dinoflagellate,3333.3
11789,-28.31,153.85,2020,Centric diatom,3333.3
11790,-28.31,153.85,2020,Dinoflagellate,666.7
11791,-28.31,153.85,2020,Dinoflagellate,666.7
11792,-28.65,153.85,2020,Dinoflagellate,666.7
11793,-28.65,153.85,2020,Centric diatom,3333.3
11794,-29.31,153.74,2020,Dinoflagellate,666.7
11795,-29.31,153.74,2020,Centric diatom,3333.3
11796,-29.64,153.67,2020,Dinoflagellate,666.7
11797,-29.96,153.61,2020,Dinoflagellate,666.7
11798,-30.29,153.54,2020,Dinoflagellate,666.7
11799,-30.29,153.54,2020,Dinoflagellate,666.7
11800,-30.29,153.54,2020,Dinoflagellate,6666.7
11801,-30.29,153.54,2020,Dinoflagellate,666.7
11802,-30.29,153.54,2020,Cyanobacteria,666.7
11803,-30.29,153.54,2020,Dinoflagellate,666.7
11804,-30.29,153.54,2020,Dinoflagellate,666.7
11805,-30.29,153.54,2020,Dinoflagellate,666.7
11806,-30.29,153.54,2020,Dinoflagellate,666.7
11807,-30.62,153.46,2020,Dinoflagellate,666.7
11808,-30.62,153.46,2020,Other,3333.3
11809,-30.62,153.46,2020,Dinoflagellate,666.7
11810,-30.62,153.46,2020,Dinoflagellate,666.7
11811,-30.94,153.36,2020,Centric diatom,3333.3
11812,-30.94,153.36,2020,Silicoflagellate,3333.3
11813,-31.26,153.25,2020,Dinoflagellate,666.7
11814,-31.58,153.14,2020,Dinoflagellate,666.7
11815,-31.58,153.14,2020,Dinoflagellate,666.7
11816,-31.9,153.03,2020,Dinoflagellate,666.7
11817,-31.9,153.03,2020,Other,3333.3
11818,-31.9,153.03,2020,Centric diatom,3333.3
11819,-31.9,153.03,2020,Dinoflagellate,666.7
11820,-31.9,153.03,2020,Dinoflagellate,666.7
11821,-32.23,152.93,2020,Dinoflagellate,666.7
11822,-32.23,152.93,2020,Dinoflagellate,666.7
11823,-32.23,152.93,2020,Dinoflagellate,3333.3
11824,-32.23,152.93,2020,Centric diatom,3333.3
11825,-32.23,152.93,2020,Centric diatom,3333.3
11826,-32.54,152.8,2020,Centric diatom,6666.7
11827,-33.08,152.33,2020,Other,3333.3
11828,-33.08,152.33,2020,Dinoflagellate,666.7
11829,-33.08,152.33,2020,Dinoflagellate,666.7
11830,-33.08,152.33,2020,Centric diatom,6666.7
11831,-33.61,151.85,2020,Dinoflagellate,666.7
11832,-33.61,151.85,2020,Centric diatom,3333.3
11833,-33.88,151.61,2020,Dinoflagellate,666.7
11834,-33.88,151.61,2020,Centric diatom,3333.3
11835,-33.88,151.61,2020,Centric diatom,3333.3
11836,-28.4,153.84,2020,Dinoflagellate,666.7
11837,-28.4,153.84,2020,Dinoflagellate,666.7
11838,-28.4,153.84,2020,Other,6666.7
11839,-28.73,153.84,2020,Radiozoa,3333.3
11840,-28.73,153.84,2020,Other,6666.7
11841,-28.73,153.84,2020,Centric diatom,666.7
11842,-28.73,153.84,2020,Silicoflagellate,3333.3
11843,-29.06,153.77,2020,Other,3333.3
11844,-29.38,153.69,2020,Centric diatom,3333.3
11845,-29.38,153.69,2020,Centric diatom,3333.3
11846,-29.38,153.69,2020,Silicoflagellate,3333.3
11847,-29.38,153.69,2020,Centric diatom,3333.3
11848,-29.38,153.69,2020,Other,10000.0
11849,-29.38,153.69,2020,Pennate diatom,6666.7
11850,-29.38,153.69,2020,Centric diatom,10000.0
11851,-29.38,153.69,2020,Centric diatom,3333.3
11852,-29.71,153.61,2020,Pennate diatom,3333.3
11853,-29.71,153.61,2020,Centric diatom,3333.3
11854,-29.71,153.61,2020,Pennate diatom,3333.3
11855,-30.04,153.53,2020,Radiozoa,3333.3
11856,-30.04,153.53,2020,Pennate diatom,3333.3
11857,-30.36,153.45,2020,Other,3333.3
11858,-30.36,153.45,2020,Silicoflagellate,3333.3
11859,-30.36,153.45,2020,Ciliate,3333.3
11860,-30.36,153.45,2020,Dinoflagellate,3333.3
11861,-30.36,153.45,2020,Other,6666.7
11862,-30.69,153.37,2020,Pennate diatom,3333.3
11863,-30.69,153.37,2020,Dinoflagellate,666.7
11864,-30.69,153.37,2020,Dinoflagellate,666.7
11865,-30.69,153.37,2020,Dinoflagellate,666.7
11866,-30.69,153.37,2020,Dinoflagellate,3333.3
11867,-30.69,153.37,2020,Centric diatom,3333.3
11868,-30.69,153.37,2020,Centric diatom,3333.3
11869,-30.69,153.37,2020,Centric diatom,3333.3
11870,-31.02,153.29,2020,Dinoflagellate,666.7
11871,-31.02,153.29,2020,Dinoflagellate,666.7
11872,-31.02,153.29,2020,Dinoflagellate,3333.3
11873,-31.34,153.21,2020,Dinoflagellate,666.7
11874,-31.34,153.21,2020,Dinoflagellate,666.7
11875,-31.34,153.21,2020,Centric diatom,3333.3
11876,-31.34,153.21,2020,Centric diatom,3333.3
11877,-31.34,153.21,2020,Dinoflagellate,666.7
11878,-31.34,153.21,2020,Dinoflagellate,666.7
11879,-31.34,153.21,2020,Dinoflagellate,666.7
11880,-31.34,153.21,2020,Centric diatom,3333.3
11881,-31.34,153.21,2020,Dinoflagellate,3333.3
11882,-31.34,153.21,2020,Centric diatom,3333.3
11883,-31.34,153.21,2020,Dinoflagellate,666.7
11884,-31.66,153.1,2020,Centric diatom,3333.3
11885,-31.66,153.1,2020,Radiozoa,3333.3
11886,-31.66,153.1,2020,Dinoflagellate,666.7
11887,-31.66,153.1,2020,Dinoflagellate,666.7
11888,-31.66,153.1,2020,Dinoflagellate,666.7
11889,-31.66,153.1,2020,Dinoflagellate,666.7
11890,-31.66,153.1,2020,Centric diatom,3333.3
11891,-31.66,153.1,2020,Silicoflagellate,3333.3
11892,-31.66,153.1,2020,Radiozoa,3333.3
11893,-31.66,153.1,2020,Other,3333.3
11894,-31.66,153.1,2020,Dinoflagellate,666.7
11895,-31.66,153.1,2020,Centric diatom,3333.3
11896,-31.66,153.1,2020,Dinoflagellate,666.7
11897,-31.98,152.97,2020,Pennate diatom,3333.3
11898,-31.98,152.97,2020,Centric diatom,3333.3
11899,-31.98,152.97,2020,Ciliate,3333.3
11900,-31.98,152.97,2020,Silicoflagellate,3333.3
11901,-31.98,152.97,2020,Dinoflagellate,666.7
11902,-31.98,152.97,2020,Dinoflagellate,666.7
11903,-31.98,152.97,2020,Centric diatom,6666.7
11904,-31.98,152.97,2020,Centric diatom,3333.3
11905,-31.98,152.97,2020,Centric diatom,3333.3
