,Year,taxon_group,taxon_per_m3,coordinates
7482,2011,Foraminifera,666.7,"[-32.22, 152.91]"
7483,2011,Dinoflagellate,3333.3,"[-32.53, 152.76]"
7484,2011,Dinoflagellate,3333.3,"[-32.53, 152.76]"
7485,2011,Centric diatom,3333.3,"[-32.53, 152.76]"
7486,2011,Centric diatom,13333.3,"[-32.53, 152.76]"
7487,2011,Coccolithophore,3333.3,"[-32.53, 152.76]"
7488,2011,Centric diatom,3333.3,"[-32.53, 152.76]"
7489,2011,Centric diatom,3333.3,"[-32.53, 152.76]"
7490,2011,Centric diatom,3333.3,"[-32.53, 152.76]"
7491,2011,Centric diatom,3333.3,"[-32.53, 152.76]"
7492,2011,Dinoflagellate,666.7,"[-32.53, 152.76]"
7493,2011,Dinoflagellate,3333.3,"[-32.8, 152.53]"
7494,2011,Centric diatom,10000.0,"[-32.8, 152.53]"
7495,2011,Centric diatom,3333.3,"[-32.8, 152.53]"
7496,2011,Centric diatom,3333.3,"[-32.8, 152.53]"
7497,2011,Centric diatom,3333.3,"[-32.8, 152.53]"
7498,2011,Cyanobacteria,3333.3,"[-32.8, 152.53]"
7499,2011,Dinoflagellate,666.7,"[-32.8, 152.53]"
7500,2011,Dinoflagellate,10000.0,"[-33.06, 152.29]"
7501,2011,Dinoflagellate,3333.3,"[-33.06, 152.29]"
7502,2011,Centric diatom,6666.7,"[-33.06, 152.29]"
7503,2011,Centric diatom,3333.3,"[-33.06, 152.29]"
7504,2011,Other,6666.7,"[-33.06, 152.29]"
7505,2011,Centric diatom,3333.3,"[-33.06, 152.29]"
7506,2011,Cyanobacteria,20000.0,"[-33.06, 152.29]"
7507,2011,Dinoflagellate,3333.3,"[-33.33, 152.05]"
7508,2011,Other,6666.7,"[-33.33, 152.05]"
7509,2011,Centric diatom,6666.7,"[-33.33, 152.05]"
7510,2011,Cyanobacteria,3333.3,"[-33.33, 152.05]"
7511,2011,Centric diatom,6666.7,"[-33.6, 151.81]"
7512,2011,Cyanobacteria,10000.0,"[-33.6, 151.81]"
7513,2011,Centric diatom,666.7,"[-33.6, 151.81]"
7514,2011,Foraminifera,666.7,"[-33.6, 151.81]"
7515,2011,Dinoflagellate,666.7,"[-33.6, 151.81]"
7516,2011,Dinoflagellate,666.7,"[-33.6, 151.81]"
7517,2011,Dinoflagellate,3333.3,"[-33.6, 151.81]"
7518,2011,Dinoflagellate,3333.3,"[-33.6, 151.81]"
7519,2011,Dinoflagellate,3333.3,"[-33.6, 151.81]"
7520,2011,Other,3333.3,"[-26.77, 153.33]"
7521,2011,Pennate diatom,3333.3,"[-26.77, 153.33]"
7522,2011,Dinoflagellate,3333.3,"[-26.77, 153.33]"
7523,2011,Centric diatom,3333.3,"[-26.98, 153.62]"
7524,2011,Other,666.7,"[-26.98, 153.62]"
7525,2011,Centric diatom,3333.3,"[-27.31, 153.66]"
7526,2011,Other,3333.3,"[-27.31, 153.66]"
7527,2011,Pennate diatom,3333.3,"[-27.64, 153.7]"
7528,2011,Silicoflagellate,3333.3,"[-27.64, 153.7]"
7529,2011,Dinoflagellate,666.7,"[-27.64, 153.7]"
7530,2011,Centric diatom,3333.3,"[-27.64, 153.7]"
7531,2011,Other,10000.0,"[-27.98, 153.73]"
7532,2011,Centric diatom,3333.3,"[-27.98, 153.73]"
7533,2011,Dinoflagellate,3333.3,"[-27.98, 153.73]"
7534,2011,Dinoflagellate,3333.3,"[-27.98, 153.73]"
7535,2011,Other,3333.3,"[-28.31, 153.75]"
7536,2011,Dinoflagellate,3333.3,"[-28.31, 153.75]"
7537,2011,Dinoflagellate,3333.3,"[-28.31, 153.75]"
7538,2011,Centric diatom,3333.3,"[-28.31, 153.75]"
7539,2011,Centric diatom,3333.3,"[-28.31, 153.75]"
7540,2011,Dinoflagellate,3333.3,"[-28.64, 153.76]"
7541,2011,Dinoflagellate,3333.3,"[-28.64, 153.76]"
7542,2011,Other,3333.3,"[-28.64, 153.76]"
7543,2011,Centric diatom,3333.3,"[-28.64, 153.76]"
7544,2011,Other,3333.3,"[-28.98, 153.77]"
7545,2011,Centric diatom,3333.3,"[-28.98, 153.77]"
7546,2011,Centric diatom,3333.3,"[-28.98, 153.77]"
7547,2011,Dinoflagellate,3333.3,"[-28.98, 153.77]"
7548,2011,Centric diatom,6666.7,"[-28.98, 153.77]"
7549,2011,Dinoflagellate,3333.3,"[-28.98, 153.77]"
7550,2011,Centric diatom,3333.3,"[-28.98, 153.77]"
7551,2011,Other,3333.3,"[-29.64, 153.66]"
7552,2011,Dinoflagellate,3333.3,"[-29.64, 153.66]"
7553,2011,Radiozoa,3333.3,"[-29.64, 153.66]"
7554,2011,Centric diatom,666.7,"[-28.0, 153.67]"
7555,2011,Dinoflagellate,666.7,"[-28.0, 153.67]"
7556,2011,Other,666.7,"[-28.0, 153.67]"
7557,2011,Centric diatom,3333.3,"[-28.0, 153.67]"
7558,2011,Dinoflagellate,666.7,"[-28.0, 153.67]"
7559,2011,Foraminifera,666.7,"[-28.0, 153.67]"
7560,2011,Dinoflagellate,3333.3,"[-28.0, 153.67]"
7561,2011,Dinoflagellate,666.7,"[-28.0, 153.67]"
7562,2011,Centric diatom,666.7,"[-28.33, 153.67]"
7563,2011,Centric diatom,3333.3,"[-28.33, 153.67]"
7564,2011,Dinoflagellate,6666.7,"[-28.33, 153.67]"
7565,2011,Dinoflagellate,666.7,"[-28.33, 153.67]"
7566,2011,Dinoflagellate,666.7,"[-28.33, 153.67]"
7567,2011,Other,666.7,"[-28.33, 153.67]"
7568,2011,Dinoflagellate,666.7,"[-28.33, 153.67]"
7569,2011,Dinoflagellate,666.7,"[-28.33, 153.67]"
7570,2011,Dinoflagellate,666.7,"[-28.33, 153.67]"
7571,2011,Centric diatom,3333.3,"[-28.33, 153.67]"
7572,2011,Other,3333.3,"[-28.33, 153.67]"
7573,2011,Foraminifera,3333.3,"[-28.33, 153.67]"
7574,2011,Foraminifera,666.7,"[-28.66, 153.72]"
7575,2011,Dinoflagellate,666.7,"[-28.66, 153.72]"
7576,2011,Dinoflagellate,666.7,"[-28.66, 153.72]"
7577,2011,Dinoflagellate,666.7,"[-28.66, 153.72]"
7578,2011,Other,10000.0,"[-28.66, 153.72]"
7579,2011,Centric diatom,666.7,"[-28.66, 153.72]"
7580,2011,Dinoflagellate,666.7,"[-28.99, 153.77]"
7581,2011,Centric diatom,6666.7,"[-28.99, 153.77]"
7582,2011,Dinoflagellate,666.7,"[-28.99, 153.77]"
7583,2011,Foraminifera,666.7,"[-28.99, 153.77]"
7584,2011,Dinoflagellate,666.7,"[-28.99, 153.77]"
7585,2011,Centric diatom,3333.3,"[-28.99, 153.77]"
7586,2011,Centric diatom,666.7,"[-28.99, 153.77]"
7587,2011,Dinoflagellate,666.7,"[-28.99, 153.77]"
7588,2011,Dinoflagellate,666.7,"[-28.99, 153.77]"
7589,2011,Dinoflagellate,666.7,"[-28.99, 153.77]"
7590,2011,Centric diatom,3333.3,"[-28.99, 153.77]"
7591,2011,Dinoflagellate,666.7,"[-29.32, 153.71]"
7592,2011,Dinoflagellate,3333.3,"[-29.32, 153.71]"
7593,2011,Dinoflagellate,666.7,"[-29.32, 153.71]"
7594,2011,Dinoflagellate,666.7,"[-29.32, 153.71]"
7595,2011,Foraminifera,666.7,"[-29.32, 153.71]"
7596,2011,Centric diatom,10000.0,"[-29.32, 153.71]"
7597,2011,Other,666.7,"[-29.32, 153.71]"
7598,2011,Centric diatom,6666.7,"[-29.32, 153.71]"
7599,2011,Ciliate,666.7,"[-29.32, 153.71]"
7600,2011,Centric diatom,3333.3,"[-29.32, 153.71]"
7601,2011,Centric diatom,23333.3,"[-29.32, 153.71]"
7602,2011,Coccolithophore,6666.7,"[-29.32, 153.71]"
7603,2011,Dinoflagellate,666.7,"[-29.32, 153.71]"
7604,2011,Dinoflagellate,666.7,"[-29.65, 153.66]"
7605,2011,Dinoflagellate,3333.3,"[-29.65, 153.66]"
7606,2011,Dinoflagellate,3333.3,"[-29.65, 153.66]"
7607,2011,Dinoflagellate,6666.7,"[-29.65, 153.66]"
7608,2011,Dinoflagellate,3333.3,"[-29.65, 153.66]"
7609,2011,Dinoflagellate,666.7,"[-29.65, 153.66]"
7610,2011,Centric diatom,23333.3,"[-29.65, 153.66]"
7611,2011,Dinoflagellate,666.7,"[-29.65, 153.66]"
7612,2011,Dinoflagellate,666.7,"[-29.65, 153.66]"
7613,2011,Foraminifera,666.7,"[-29.65, 153.66]"
7614,2011,Other,3333.3,"[-29.98, 153.6]"
7615,2011,Dinoflagellate,6666.7,"[-29.98, 153.6]"
7616,2011,Dinoflagellate,3333.3,"[-29.98, 153.6]"
7617,2011,Dinoflagellate,3333.3,"[-29.98, 153.6]"
7618,2011,Dinoflagellate,3333.3,"[-29.98, 153.6]"
7619,2011,Foraminifera,666.7,"[-29.98, 153.6]"
7620,2011,Dinoflagellate,6666.7,"[-29.98, 153.6]"
7621,2011,Centric diatom,3333.3,"[-29.98, 153.6]"
7622,2011,Dinoflagellate,3333.3,"[-29.98, 153.6]"
7623,2011,Dinoflagellate,3333.3,"[-29.98, 153.6]"
7624,2011,Dinoflagellate,3333.3,"[-29.98, 153.6]"
7625,2011,Dinoflagellate,3333.3,"[-29.98, 153.6]"
7626,2011,Dinoflagellate,3333.3,"[-30.31, 153.51]"
7627,2011,Centric diatom,3333.3,"[-30.31, 153.51]"
7628,2011,Other,3333.3,"[-30.31, 153.51]"
7629,2011,Centric diatom,10000.0,"[-30.31, 153.51]"
7630,2011,Dinoflagellate,666.7,"[-30.31, 153.51]"
7631,2011,Foraminifera,666.7,"[-30.31, 153.51]"
7632,2011,Dinoflagellate,666.7,"[-30.31, 153.51]"
7633,2011,Other,666.7,"[-30.31, 153.51]"
7634,2011,Centric diatom,3333.3,"[-30.63, 153.42]"
7635,2011,Centric diatom,3333.3,"[-30.63, 153.42]"
7636,2011,Dinoflagellate,666.7,"[-30.63, 153.42]"
7637,2011,Centric diatom,6666.7,"[-30.63, 153.42]"
7638,2011,Cyanobacteria,3333.3,"[-30.63, 153.42]"
7639,2011,Foraminifera,666.7,"[-30.63, 153.42]"
7640,2011,Dinoflagellate,3333.3,"[-30.63, 153.42]"
7641,2011,Dinoflagellate,666.7,"[-30.63, 153.42]"
7642,2011,Dinoflagellate,666.7,"[-30.63, 153.42]"
7643,2011,Other,666.7,"[-30.63, 153.42]"
7644,2011,Dinoflagellate,3333.3,"[-30.96, 153.33]"
7645,2011,Dinoflagellate,3333.3,"[-30.96, 153.33]"
7646,2011,Dinoflagellate,666.7,"[-30.96, 153.33]"
7647,2011,Centric diatom,23333.3,"[-30.96, 153.33]"
7648,2011,Centric diatom,10000.0,"[-30.96, 153.33]"
7649,2011,Other,666.7,"[-30.96, 153.33]"
7650,2011,Centric diatom,666.7,"[-30.96, 153.33]"
7651,2011,Foraminifera,666.7,"[-30.96, 153.33]"
7652,2011,Dinoflagellate,666.7,"[-30.96, 153.33]"
7653,2011,Centric diatom,666.7,"[-31.28, 153.24]"
7654,2011,Dinoflagellate,3333.3,"[-31.28, 153.24]"
7655,2011,Pennate diatom,3333.3,"[-31.28, 153.24]"
7656,2011,Centric diatom,3333.3,"[-31.28, 153.24]"
7657,2011,Dinoflagellate,3333.3,"[-31.28, 153.24]"
7658,2011,Dinoflagellate,666.7,"[-31.28, 153.24]"
7659,2011,Dinoflagellate,666.7,"[-31.28, 153.24]"
7660,2011,Centric diatom,3333.3,"[-31.28, 153.24]"
7661,2011,Centric diatom,3333.3,"[-31.28, 153.24]"
7662,2011,Dinoflagellate,666.7,"[-31.28, 153.24]"
7663,2011,Centric diatom,10000.0,"[-31.28, 153.24]"
7664,2011,Dinoflagellate,666.7,"[-31.28, 153.24]"
7665,2011,Other,666.7,"[-31.61, 153.15]"
7666,2011,Centric diatom,666.7,"[-31.61, 153.15]"
7667,2011,Dinoflagellate,666.7,"[-31.61, 153.15]"
7668,2011,Centric diatom,10000.0,"[-31.61, 153.15]"
7669,2011,Pennate diatom,3333.3,"[-31.61, 153.15]"
7670,2011,Foraminifera,666.7,"[-31.61, 153.15]"
7671,2012,Centric diatom,3333.3,"[-26.47, 153.29]"
7672,2012,Centric diatom,3333.3,"[-26.47, 153.29]"
7673,2012,Centric diatom,3333.3,"[-26.47, 153.29]"
7674,2012,Foraminifera,666.7,"[-26.47, 153.29]"
7675,2012,Centric diatom,3333.3,"[-26.47, 153.29]"
7676,2012,Centric diatom,3333.3,"[-26.47, 153.29]"
7677,2012,Other,666.7,"[-26.47, 153.29]"
7678,2012,Pennate diatom,6666.7,"[-26.76, 153.47]"
7679,2012,Centric diatom,13333.3,"[-26.76, 153.47]"
7680,2012,Other,666.7,"[-26.76, 153.47]"
7681,2012,Dinoflagellate,666.7,"[-26.76, 153.47]"
7682,2012,Dinoflagellate,3333.3,"[-26.76, 153.47]"
7683,2012,Dinoflagellate,6666.7,"[-26.76, 153.47]"
7684,2012,Centric diatom,6666.7,"[-26.76, 153.47]"
7685,2012,Dinoflagellate,3333.3,"[-26.76, 153.47]"
7686,2012,Ciliate,3333.3,"[-26.76, 153.47]"
7687,2012,Dinoflagellate,3333.3,"[-27.06, 153.63]"
7688,2012,Foraminifera,3333.3,"[-27.06, 153.63]"
7689,2012,Dinoflagellate,3333.3,"[-27.06, 153.63]"
7690,2012,Ciliate,666.7,"[-27.06, 153.63]"
7691,2012,Dinoflagellate,3333.3,"[-27.06, 153.63]"
7692,2012,Dinoflagellate,6666.7,"[-27.06, 153.63]"
7693,2012,Other,666.7,"[-27.06, 153.63]"
7694,2012,Centric diatom,3333.3,"[-27.06, 153.63]"
7695,2012,Ciliate,666.7,"[-27.06, 153.63]"
7696,2012,Centric diatom,10000.0,"[-27.06, 153.63]"
7697,2012,Silicoflagellate,6666.7,"[-27.06, 153.63]"
7698,2012,Dinoflagellate,3333.3,"[-27.06, 153.63]"
7699,2012,Centric diatom,3333.3,"[-27.06, 153.63]"
7700,2012,Dinoflagellate,666.7,"[-27.39, 153.67]"
7701,2012,Centric diatom,6666.7,"[-27.39, 153.67]"
7702,2012,Dinoflagellate,666.7,"[-27.39, 153.67]"
7703,2012,Foraminifera,666.7,"[-27.39, 153.67]"
7704,2012,Dinoflagellate,666.7,"[-27.39, 153.67]"
7705,2012,Dinoflagellate,666.7,"[-27.39, 153.67]"
7706,2012,Silicoflagellate,6666.7,"[-27.39, 153.67]"
7707,2012,Ciliate,666.7,"[-27.39, 153.67]"
7708,2012,Dinoflagellate,3333.3,"[-27.39, 153.67]"
7709,2012,Dinoflagellate,3333.3,"[-27.39, 153.67]"
7710,2012,Dinoflagellate,666.7,"[-27.39, 153.67]"
7711,2012,Centric diatom,10000.0,"[-27.39, 153.67]"
7712,2012,Centric diatom,3333.3,"[-27.39, 153.67]"
7713,2012,Other,3333.3,"[-27.39, 153.67]"
7714,2012,Dinoflagellate,3333.3,"[-27.39, 153.67]"
7715,2012,Other,3333.3,"[-27.39, 153.67]"
7716,2012,Centric diatom,3333.3,"[-27.72, 153.7]"
7717,2012,Centric diatom,10000.0,"[-27.72, 153.7]"
7718,2012,Centric diatom,3333.3,"[-27.72, 153.7]"
7719,2012,Centric diatom,3333.3,"[-27.72, 153.7]"
7720,2012,Dinoflagellate,666.7,"[-27.72, 153.7]"
7721,2012,Centric diatom,666.7,"[-27.72, 153.7]"
7722,2012,Dinoflagellate,666.7,"[-27.72, 153.7]"
7723,2012,Other,666.7,"[-27.72, 153.7]"
7724,2012,Centric diatom,6666.7,"[-27.72, 153.7]"
7725,2012,Dinoflagellate,3333.3,"[-27.72, 153.7]"
7726,2012,Foraminifera,666.7,"[-27.72, 153.7]"
7727,2012,Dinoflagellate,3333.3,"[-27.72, 153.7]"
7728,2012,Centric diatom,666.7,"[-28.06, 153.74]"
7729,2012,Dinoflagellate,666.7,"[-28.06, 153.74]"
7730,2012,Foraminifera,666.7,"[-28.06, 153.74]"
7731,2012,Centric diatom,3333.3,"[-28.06, 153.74]"
7732,2012,Centric diatom,3333.3,"[-28.06, 153.74]"
7733,2012,Ciliate,3333.3,"[-28.06, 153.74]"
7734,2012,Centric diatom,3333.3,"[-28.06, 153.74]"
7735,2012,Dinoflagellate,3333.3,"[-28.06, 153.74]"
7736,2012,Centric diatom,3333.3,"[-28.06, 153.74]"
7737,2012,Pennate diatom,3333.3,"[-28.06, 153.74]"
7738,2012,Dinoflagellate,666.7,"[-28.06, 153.74]"
7739,2012,Dinoflagellate,666.7,"[-28.06, 153.74]"
7740,2012,Dinoflagellate,3333.3,"[-28.39, 153.75]"
7741,2012,Dinoflagellate,3333.3,"[-28.39, 153.75]"
7742,2012,Centric diatom,10000.0,"[-28.39, 153.75]"
7743,2012,Silicoflagellate,3333.3,"[-28.39, 153.75]"
7744,2012,Pennate diatom,3333.3,"[-28.39, 153.75]"
7745,2012,Foraminifera,3333.3,"[-28.39, 153.75]"
7746,2012,Centric diatom,3333.3,"[-28.39, 153.75]"
7747,2012,Radiozoa,3333.3,"[-28.39, 153.75]"
7748,2012,Centric diatom,3333.3,"[-28.73, 153.76]"
7749,2012,Dinoflagellate,13333.3,"[-28.73, 153.76]"
7750,2012,Radiozoa,3333.3,"[-28.73, 153.76]"
7751,2012,Centric diatom,10000.0,"[-28.73, 153.76]"
7752,2012,Dinoflagellate,666.7,"[-28.73, 153.76]"
7753,2012,Dinoflagellate,3333.3,"[-28.73, 153.76]"
7754,2012,Dinoflagellate,666.7,"[-28.73, 153.76]"
7755,2012,Dinoflagellate,3333.3,"[-28.73, 153.76]"
7756,2012,Centric diatom,3333.3,"[-28.73, 153.76]"
7757,2012,Dinoflagellate,6666.7,"[-28.73, 153.76]"
7758,2012,Dinoflagellate,3333.3,"[-28.73, 153.76]"
7759,2012,Dinoflagellate,6666.7,"[-28.73, 153.76]"
7760,2012,Centric diatom,6666.7,"[-28.73, 153.76]"
7761,2012,Centric diatom,3333.3,"[-28.73, 153.76]"
7762,2012,Centric diatom,666.7,"[-28.73, 153.76]"
7763,2012,Centric diatom,666.7,"[-28.73, 153.76]"
7764,2012,Dinoflagellate,3333.3,"[-29.06, 153.76]"
7765,2012,Centric diatom,6666.7,"[-29.06, 153.76]"
7766,2012,Centric diatom,3333.3,"[-29.06, 153.76]"
7767,2012,Centric diatom,6666.7,"[-29.06, 153.76]"
7768,2012,Dinoflagellate,3333.3,"[-29.06, 153.76]"
7769,2012,Centric diatom,3333.3,"[-29.06, 153.76]"
7770,2012,Centric diatom,3333.3,"[-29.06, 153.76]"
7771,2012,Centric diatom,3333.3,"[-29.06, 153.76]"
7772,2012,Centric diatom,3333.3,"[-29.06, 153.76]"
7773,2012,Centric diatom,3333.3,"[-29.06, 153.76]"
7774,2012,Dinoflagellate,666.7,"[-29.39, 153.7]"
7775,2012,Centric diatom,3333.3,"[-29.39, 153.7]"
7776,2012,Other,666.7,"[-29.39, 153.7]"
7777,2012,Dinoflagellate,666.7,"[-29.39, 153.7]"
7778,2012,Dinoflagellate,666.7,"[-29.39, 153.7]"
7779,2012,Centric diatom,666.7,"[-29.39, 153.7]"
7780,2012,Dinoflagellate,3333.3,"[-29.39, 153.7]"
7781,2012,Centric diatom,3333.3,"[-29.39, 153.7]"
7782,2012,Centric diatom,3333.3,"[-29.39, 153.7]"
7783,2012,Centric diatom,6666.7,"[-29.39, 153.7]"
7784,2012,Centric diatom,6666.7,"[-29.39, 153.7]"
7785,2012,Dinoflagellate,3333.3,"[-29.39, 153.7]"
7786,2012,Dinoflagellate,3333.3,"[-29.39, 153.7]"
7787,2012,Centric diatom,3333.3,"[-29.39, 153.7]"
7788,2012,Foraminifera,3333.3,"[-29.39, 153.7]"
7789,2012,Dinoflagellate,666.7,"[-29.39, 153.7]"
7790,2012,Centric diatom,3333.3,"[-29.72, 153.65]"
7791,2012,Centric diatom,3333.3,"[-29.72, 153.65]"
7792,2012,Centric diatom,10000.0,"[-29.72, 153.65]"
7793,2012,Silicoflagellate,3333.3,"[-29.72, 153.65]"
7794,2012,Dinoflagellate,3333.3,"[-29.72, 153.65]"
7795,2012,Dinoflagellate,3333.3,"[-30.05, 153.58]"
7796,2012,Centric diatom,3333.3,"[-30.05, 153.58]"
7797,2012,Other,666.7,"[-30.05, 153.58]"
7798,2012,Centric diatom,6666.7,"[-30.05, 153.58]"
7799,2012,Silicoflagellate,3333.3,"[-30.05, 153.58]"
7800,2012,Centric diatom,10000.0,"[-30.05, 153.58]"
7801,2012,Centric diatom,3333.3,"[-30.05, 153.58]"
7802,2012,Pennate diatom,6666.7,"[-30.05, 153.58]"
7803,2012,Dinoflagellate,6666.7,"[-30.05, 153.58]"
7804,2012,Centric diatom,3333.3,"[-30.05, 153.58]"
7805,2012,Other,3333.3,"[-30.05, 153.58]"
7806,2012,Centric diatom,13333.3,"[-30.37, 153.49]"
7807,2012,Centric diatom,3333.3,"[-30.37, 153.49]"
7808,2012,Dinoflagellate,3333.3,"[-30.37, 153.49]"
7809,2012,Dinoflagellate,3333.3,"[-30.37, 153.49]"
7810,2012,Other,6666.7,"[-30.37, 153.49]"
7811,2012,Centric diatom,3333.3,"[-30.37, 153.49]"
7812,2012,Centric diatom,3333.3,"[-30.7, 153.4]"
7813,2012,Pennate diatom,3333.3,"[-30.7, 153.4]"
7814,2012,Dinoflagellate,6666.7,"[-30.7, 153.4]"
7815,2012,Centric diatom,13333.3,"[-30.7, 153.4]"
7816,2012,Dinoflagellate,3333.3,"[-30.7, 153.4]"
7817,2012,Other,666.7,"[-31.02, 153.31]"
7818,2012,Other,6666.7,"[-31.02, 153.31]"
7819,2012,Centric diatom,3333.3,"[-31.02, 153.31]"
7820,2012,Centric diatom,10000.0,"[-31.02, 153.31]"
7821,2012,Silicoflagellate,3333.3,"[-31.02, 153.31]"
7822,2012,Centric diatom,6666.7,"[-31.02, 153.31]"
7823,2012,Other,6666.7,"[-31.02, 153.31]"
7824,2012,Centric diatom,3333.3,"[-31.02, 153.31]"
7825,2012,Foraminifera,3333.3,"[-31.02, 153.31]"
7826,2012,Dinoflagellate,666.7,"[-31.02, 153.31]"
7827,2012,Dinoflagellate,3333.3,"[-31.02, 153.31]"
7828,2012,Dinoflagellate,666.7,"[-31.02, 153.31]"
7829,2012,Centric diatom,3333.3,"[-31.02, 153.31]"
7830,2012,Dinoflagellate,666.7,"[-31.02, 153.31]"
7831,2012,Dinoflagellate,666.7,"[-31.02, 153.31]"
7832,2012,Centric diatom,3333.3,"[-31.02, 153.31]"
7833,2012,Ciliate,666.7,"[-31.02, 153.31]"
7834,2012,Dinoflagellate,3333.3,"[-31.35, 153.21]"
7835,2012,Radiozoa,10000.0,"[-31.35, 153.21]"
7836,2012,Dinoflagellate,3333.3,"[-31.35, 153.21]"
7837,2012,Dinoflagellate,3333.3,"[-31.35, 153.21]"
7838,2012,Centric diatom,3333.3,"[-31.35, 153.21]"
7839,2012,Other,3333.3,"[-31.35, 153.21]"
7840,2012,Centric diatom,10000.0,"[-31.35, 153.21]"
7841,2012,Dinoflagellate,666.7,"[-31.67, 153.12]"
7842,2012,Radiozoa,6666.7,"[-31.67, 153.12]"
7843,2012,Centric diatom,3333.3,"[-31.67, 153.12]"
7844,2012,Silicoflagellate,3333.3,"[-31.67, 153.12]"
7845,2012,Centric diatom,6666.7,"[-31.67, 153.12]"
7846,2012,Dinoflagellate,3333.3,"[-31.67, 153.12]"
7847,2012,Foraminifera,6666.7,"[-31.67, 153.12]"
7848,2012,Dinoflagellate,666.7,"[-31.67, 153.12]"
7849,2012,Dinoflagellate,6666.7,"[-31.67, 153.12]"
7850,2012,Cyanobacteria,6666.7,"[-31.67, 153.12]"
7851,2012,Centric diatom,3333.3,"[-31.67, 153.12]"
7852,2012,Radiozoa,3333.3,"[-31.67, 153.12]"
7853,2012,Dinoflagellate,666.7,"[-31.67, 153.12]"
7854,2012,Centric diatom,6666.7,"[-31.67, 153.12]"
7855,2012,Dinoflagellate,666.7,"[-31.67, 153.12]"
7856,2012,Dinoflagellate,666.7,"[-31.67, 153.12]"
7857,2012,Other,666.7,"[-31.67, 153.12]"
7858,2012,Dinoflagellate,6666.7,"[-31.99, 153.01]"
7859,2012,Centric diatom,3333.3,"[-31.99, 153.01]"
7860,2012,Dinoflagellate,6666.7,"[-31.99, 153.01]"
7861,2012,Dinoflagellate,6666.7,"[-31.99, 153.01]"
7862,2012,Radiozoa,20000.0,"[-31.99, 153.01]"
7863,2012,Other,3333.3,"[-31.99, 153.01]"
7864,2012,Dinoflagellate,3333.3,"[-32.3, 152.87]"
7865,2012,Radiozoa,3333.3,"[-32.3, 152.87]"
7866,2012,Cyanobacteria,6666.7,"[-32.3, 152.87]"
7867,2012,Dinoflagellate,3333.3,"[-32.3, 152.87]"
7868,2012,Foraminifera,3333.3,"[-32.3, 152.87]"
7869,2012,Centric diatom,3333.3,"[-32.3, 152.87]"
7870,2012,Radiozoa,10000.0,"[-32.3, 152.87]"
7871,2012,Pennate diatom,3333.3,"[-32.3, 152.87]"
7872,2012,Other,3333.3,"[-32.3, 152.87]"
7873,2012,Cyanobacteria,3333.3,"[-32.6, 152.7]"
7874,2012,Centric diatom,666.7,"[-32.6, 152.7]"
7875,2012,Centric diatom,3333.3,"[-26.89, 153.5]"
7876,2012,Centric diatom,3333.3,"[-26.89, 153.5]"
7877,2012,Dinoflagellate,3333.3,"[-26.89, 153.5]"
7878,2012,Centric diatom,13333.3,"[-26.89, 153.5]"
7879,2012,Other,666.7,"[-26.89, 153.5]"
7880,2012,Ciliate,3333.3,"[-27.18, 153.64]"
7881,2012,Centric diatom,3333.3,"[-27.18, 153.64]"
7882,2012,Other,3333.3,"[-27.18, 153.64]"
7883,2012,Pennate diatom,3333.3,"[-27.18, 153.64]"
7884,2012,Dinoflagellate,3333.3,"[-27.18, 153.64]"
7885,2012,Centric diatom,40000.0,"[-27.18, 153.64]"
7886,2012,Centric diatom,10000.0,"[-27.18, 153.64]"
7887,2012,Ciliate,3333.3,"[-27.51, 153.67]"
7888,2012,Foraminifera,666.7,"[-27.51, 153.67]"
7889,2012,Centric diatom,3333.3,"[-27.51, 153.67]"
7890,2012,Centric diatom,3333.3,"[-27.51, 153.67]"
7891,2012,Dinoflagellate,3333.3,"[-27.51, 153.67]"
7892,2012,Centric diatom,10000.0,"[-27.51, 153.67]"
7893,2012,Ciliate,6666.7,"[-27.51, 153.67]"
7894,2012,Other,3333.3,"[-27.51, 153.67]"
7895,2012,Centric diatom,33333.3,"[-27.51, 153.67]"
7896,2012,Centric diatom,13333.3,"[-27.85, 153.71]"
7897,2012,Foraminifera,666.7,"[-27.85, 153.71]"
7898,2012,Dinoflagellate,666.7,"[-27.85, 153.71]"
7899,2012,Other,666.7,"[-27.85, 153.71]"
7900,2012,Centric diatom,46666.7,"[-27.85, 153.71]"
7901,2012,Centric diatom,80000.0,"[-28.18, 153.74]"
7902,2012,Centric diatom,3333.3,"[-28.18, 153.74]"
7903,2012,Centric diatom,10000.0,"[-28.18, 153.74]"
7904,2012,Centric diatom,3333.3,"[-28.18, 153.74]"
7905,2012,Centric diatom,3333.3,"[-28.18, 153.74]"
7906,2012,Centric diatom,3333.3,"[-28.51, 153.75]"
7907,2012,Centric diatom,3333.3,"[-28.51, 153.75]"
7908,2012,Centric diatom,10000.0,"[-28.51, 153.75]"
7909,2012,Centric diatom,93333.3,"[-28.51, 153.75]"
7910,2012,Centric diatom,3333.3,"[-28.51, 153.75]"
7911,2012,Foraminifera,666.7,"[-28.51, 153.75]"
7912,2012,Centric diatom,13333.3,"[-28.85, 153.76]"
7913,2012,Other,666.7,"[-28.85, 153.76]"
7914,2012,Silicoflagellate,3333.3,"[-28.85, 153.76]"
7915,2012,Centric diatom,3333.3,"[-28.85, 153.76]"
7916,2012,Other,3333.3,"[-28.85, 153.76]"
