Year,taxon_group,taxon_per_m3,coordinates
2013,NON-COPEPOD,0.67,"[-46.95, 142.52]"
2013,NON-COPEPOD,0.67,"[-46.95, 142.52]"
2013,NON-COPEPOD,0.67,"[-46.95, 142.52]"
2013,NON-COPEPOD,0.67,"[-46.95, 142.52]"
2013,NON-COPEPOD,0.67,"[-46.95, 142.52]"
2013,NON-COPEPOD,0.67,"[-46.95, 142.52]"
2013,COPEPOD,0.67,"[-46.89, 142.6]"
2013,NON-COPEPOD,0.67,"[-46.89, 142.6]"
2013,NON-COPEPOD,0.67,"[-46.89, 142.6]"
2013,NON-COPEPOD,0.67,"[-46.89, 142.6]"
2013,NON-COPEPOD,0.67,"[-46.89, 142.6]"
2013,COPEPOD,1.33,"[-46.89, 142.6]"
2013,COPEPOD,9.33,"[-46.89, 142.6]"
2013,NON-COPEPOD,74,"[-46.89, 142.6]"
2013,COPEPOD,1.33,"[-46.89, 142.6]"
2013,COPEPOD,7.33,"[-46.83, 142.69]"
2013,COPEPOD,0.67,"[-46.83, 142.69]"
2013,COPEPOD,2,"[-46.83, 142.69]"
2013,COPEPOD,4,"[-46.83, 142.69]"
2013,NON-COPEPOD,0.67,"[-46.83, 142.69]"
2013,NON-COPEPOD,39.33,"[-46.83, 142.69]"
2013,NON-COPEPOD,1.33,"[-46.83, 142.69]"
2013,COPEPOD,2,"[-46.77, 142.78]"
2013,COPEPOD,3.33,"[-46.77, 142.78]"
2013,COPEPOD,10,"[-46.77, 142.78]"
2013,NON-COPEPOD,2,"[-46.77, 142.78]"
2013,NON-COPEPOD,0.67,"[-46.71, 142.86]"
2013,NON-COPEPOD,6.67,"[-46.71, 142.86]"
2013,NON-COPEPOD,0.67,"[-46.71, 142.86]"
2013,COPEPOD,3.33,"[-46.71, 142.86]"
2013,COPEPOD,0.67,"[-46.71, 142.86]"
2013,COPEPOD,0.67,"[-46.71, 142.86]"
2013,COPEPOD,0.67,"[-46.65, 142.95]"
2013,NON-COPEPOD,0.67,"[-46.65, 142.95]"
2013,NON-COPEPOD,0.67,"[-46.65, 142.95]"
2013,NON-COPEPOD,8.67,"[-46.65, 142.95]"
2013,COPEPOD,1.33,"[-46.65, 142.95]"
2013,COPEPOD,8,"[-46.65, 142.95]"
2013,COPEPOD,0.67,"[-46.65, 142.95]"
2013,NON-COPEPOD,0.67,"[-46.65, 142.95]"
2013,COPEPOD,0.67,"[-46.59, 143.04]"
2013,COPEPOD,2.67,"[-46.59, 143.04]"
2013,COPEPOD,4.67,"[-46.59, 143.04]"
2013,COPEPOD,1.33,"[-46.59, 143.04]"
2013,NON-COPEPOD,2,"[-46.59, 143.04]"
2013,NON-COPEPOD,1.33,"[-46.59, 143.04]"
2013,NON-COPEPOD,0.67,"[-46.59, 143.04]"
2013,COPEPOD,2,"[-46.59, 143.04]"
2013,COPEPOD,6.67,"[-46.54, 143.12]"
2013,COPEPOD,1.33,"[-46.54, 143.12]"
2013,COPEPOD,4,"[-46.54, 143.12]"
2013,NON-COPEPOD,3.33,"[-46.54, 143.12]"
2013,NON-COPEPOD,0.67,"[-46.54, 143.12]"
2013,COPEPOD,6,"[-46.48, 143.21]"
2013,COPEPOD,0.67,"[-46.48, 143.21]"
2013,COPEPOD,2,"[-46.48, 143.21]"
2013,NON-COPEPOD,0.67,"[-46.48, 143.21]"
2013,NON-COPEPOD,0.67,"[-46.48, 143.21]"
2013,NON-COPEPOD,0.67,"[-46.48, 143.21]"
2013,COPEPOD,4,"[-46.42, 143.3]"
2013,COPEPOD,4,"[-46.42, 143.3]"
2013,NON-COPEPOD,0.67,"[-46.42, 143.3]"
2013,NON-COPEPOD,2.67,"[-46.42, 143.3]"
2013,COPEPOD,12.67,"[-46.42, 143.3]"
2013,COPEPOD,0.67,"[-46.42, 143.3]"
2013,COPEPOD,0.67,"[-46.36, 143.38]"
2013,NON-COPEPOD,2.67,"[-46.36, 143.38]"
2013,COPEPOD,1.33,"[-46.36, 143.38]"
2013,NON-COPEPOD,2,"[-46.36, 143.38]"
2013,COPEPOD,4,"[-46.36, 143.38]"
2013,COPEPOD,10.67,"[-46.36, 143.38]"
2013,COPEPOD,1.33,"[-46.3, 143.46]"
2013,COPEPOD,0.67,"[-46.3, 143.46]"
2013,NON-COPEPOD,1.33,"[-46.3, 143.46]"
2013,COPEPOD,2.67,"[-46.3, 143.46]"
2013,COPEPOD,4.67,"[-46.3, 143.46]"
2013,COPEPOD,3.33,"[-46.24, 143.55]"
2013,NON-COPEPOD,0.67,"[-46.24, 143.55]"
2013,NON-COPEPOD,0.67,"[-46.24, 143.55]"
2013,COPEPOD,0.67,"[-46.24, 143.55]"
2013,COPEPOD,9.33,"[-46.24, 143.55]"
2013,NON-COPEPOD,0.67,"[-46.24, 143.55]"
2013,COPEPOD,2,"[-46.18, 143.64]"
2013,COPEPOD,2,"[-46.18, 143.64]"
2013,COPEPOD,0.67,"[-46.18, 143.64]"
2013,NON-COPEPOD,0.67,"[-46.18, 143.64]"
2013,NON-COPEPOD,0.67,"[-46.18, 143.64]"
2013,COPEPOD,2,"[-46.18, 143.64]"
2013,COPEPOD,5.33,"[-46.12, 143.72]"
2013,COPEPOD,0.67,"[-46.12, 143.72]"
2013,COPEPOD,0.67,"[-46.12, 143.72]"
2013,COPEPOD,2,"[-46.06, 143.81]"
2013,COPEPOD,4.67,"[-46.06, 143.81]"
2013,NON-COPEPOD,0.67,"[-46.06, 143.81]"
2013,NON-COPEPOD,0.67,"[-46.06, 143.81]"
2013,COPEPOD,2.67,"[-46.01, 143.89]"
2013,COPEPOD,4,"[-46.01, 143.89]"
2013,NON-COPEPOD,0.67,"[-46.01, 143.89]"
2013,COPEPOD,0.67,"[-46.01, 143.89]"
2013,COPEPOD,1.33,"[-45.95, 143.98]"
2013,COPEPOD,4,"[-45.95, 143.98]"
2013,COPEPOD,0.67,"[-45.92, 144.02]"
2013,NON-COPEPOD,0.67,"[-45.92, 144.02]"
2013,NON-COPEPOD,4,"[-45.92, 144.02]"
2013,NON-COPEPOD,0.67,"[-45.92, 144.02]"
2016,NON-COPEPOD,2.67,"[-47.68, 140.79]"
2016,COPEPOD,5.33,"[-47.68, 140.79]"
2016,COPEPOD,54.67,"[-47.68, 140.79]"
2016,COPEPOD,5.33,"[-47.68, 140.79]"
2016,COPEPOD,0.67,"[-47.68, 140.79]"
2016,COPEPOD,9.33,"[-47.68, 140.79]"
2016,NON-COPEPOD,0.67,"[-47.46, 141.15]"
2016,NON-COPEPOD,0.67,"[-47.46, 141.15]"
2016,NON-COPEPOD,0.67,"[-47.46, 141.15]"
2016,COPEPOD,8.67,"[-47.46, 141.15]"
2016,COPEPOD,134.67,"[-47.46, 141.15]"
2016,COPEPOD,2.67,"[-47.46, 141.15]"
2016,COPEPOD,0.67,"[-47.46, 141.15]"
2016,COPEPOD,9.33,"[-47.46, 141.15]"
2016,COPEPOD,0.67,"[-47.46, 141.15]"
2016,COPEPOD,19.33,"[-47.46, 141.15]"
2016,NON-COPEPOD,2.67,"[-47.46, 141.15]"
2016,NON-COPEPOD,0.67,"[-47.46, 141.15]"
2016,NON-COPEPOD,0.67,"[-47.46, 141.15]"
2016,NON-COPEPOD,2,"[-47.46, 141.15]"
2016,NON-COPEPOD,0.67,"[-47.46, 141.15]"
2016,COPEPOD,3.33,"[-47.24, 141.53]"
2016,NON-COPEPOD,2,"[-47.24, 141.53]"
2016,COPEPOD,0.67,"[-47.24, 141.53]"
2016,COPEPOD,0.67,"[-47.24, 141.53]"
2016,COPEPOD,4,"[-47.24, 141.53]"
2016,NON-COPEPOD,7.33,"[-47.24, 141.53]"
2016,NON-COPEPOD,0.67,"[-47.24, 141.53]"
2016,NON-COPEPOD,1.33,"[-47.24, 141.53]"
2016,NON-COPEPOD,2,"[-47.24, 141.53]"
2016,COPEPOD,0.67,"[-47.24, 141.53]"
2016,COPEPOD,0.67,"[-47.24, 141.53]"
2016,NON-COPEPOD,2.67,"[-47.24, 141.53]"
2016,COPEPOD,3.33,"[-47.24, 141.53]"
2016,COPEPOD,110.67,"[-47.24, 141.53]"
2016,COPEPOD,1.33,"[-47.24, 141.53]"
2016,COPEPOD,0.67,"[-47.24, 141.53]"
2016,COPEPOD,0.67,"[-47.24, 141.53]"
2016,COPEPOD,1.33,"[-47.24, 141.53]"
2016,NON-COPEPOD,0.67,"[-47.24, 141.53]"
2016,NON-COPEPOD,0.67,"[-47.24, 141.53]"
2016,COPEPOD,0.67,"[-47.24, 141.53]"
2016,NON-COPEPOD,7.33,"[-47.01, 141.88]"
2016,NON-COPEPOD,3.33,"[-47.01, 141.88]"
2016,NON-COPEPOD,4.67,"[-47.01, 141.88]"
2016,NON-COPEPOD,4.67,"[-47.01, 141.88]"
2016,NON-COPEPOD,1.33,"[-47.01, 141.88]"
2016,COPEPOD,0.67,"[-47.01, 141.88]"
2016,COPEPOD,0.67,"[-47.01, 141.88]"
2016,COPEPOD,0.67,"[-47.01, 141.88]"
2016,COPEPOD,1.33,"[-47.01, 141.88]"
2016,COPEPOD,11.33,"[-47.01, 141.88]"
2016,COPEPOD,4.67,"[-47.01, 141.88]"
2016,COPEPOD,0.67,"[-47.01, 141.88]"
2016,COPEPOD,6,"[-47.01, 141.88]"
2016,NON-COPEPOD,0.67,"[-47.01, 141.88]"
2016,NON-COPEPOD,10,"[-47.01, 141.88]"
2016,NON-COPEPOD,2,"[-47.01, 141.88]"
2016,NON-COPEPOD,2,"[-47.01, 141.88]"
2016,NON-COPEPOD,12.67,"[-47.01, 141.88]"
2016,COPEPOD,0.67,"[-47.01, 141.88]"
2016,COPEPOD,8,"[-47.01, 141.88]"
2016,COPEPOD,2,"[-47.01, 141.88]"
2016,COPEPOD,1.33,"[-47.01, 141.88]"
2016,COPEPOD,84,"[-47.01, 141.88]"
2016,COPEPOD,9.33,"[-47.01, 141.88]"
2016,COPEPOD,8,"[-47.01, 141.88]"
2016,COPEPOD,4,"[-46.78, 142.24]"
2016,COPEPOD,14,"[-46.78, 142.24]"
2016,COPEPOD,1.33,"[-46.78, 142.24]"
2016,NON-COPEPOD,4,"[-46.78, 142.24]"
2016,NON-COPEPOD,5.33,"[-46.78, 142.24]"
2016,NON-COPEPOD,1.33,"[-46.78, 142.24]"
2016,NON-COPEPOD,1.33,"[-46.78, 142.24]"
2016,NON-COPEPOD,1.33,"[-46.78, 142.24]"
2016,NON-COPEPOD,0.67,"[-46.78, 142.24]"
2016,NON-COPEPOD,0.67,"[-46.78, 142.24]"
2016,NON-COPEPOD,0.67,"[-46.78, 142.24]"
2016,COPEPOD,16,"[-46.78, 142.24]"
2016,COPEPOD,6.67,"[-46.78, 142.24]"
2016,COPEPOD,0.67,"[-46.78, 142.24]"
2016,COPEPOD,0.67,"[-46.78, 142.24]"
2016,COPEPOD,2,"[-46.78, 142.24]"
2016,COPEPOD,143.33,"[-46.78, 142.24]"
2016,COPEPOD,0.67,"[-46.78, 142.24]"
2016,COPEPOD,0.67,"[-46.78, 142.24]"
2016,NON-COPEPOD,4.67,"[-46.78, 142.24]"
2016,NON-COPEPOD,0.67,"[-46.78, 142.24]"
2016,COPEPOD,2.67,"[-46.78, 142.24]"
2016,COPEPOD,8,"[-46.78, 142.24]"
2016,NON-COPEPOD,0.67,"[-46.55, 142.6]"
2016,COPEPOD,2.67,"[-46.55, 142.6]"
2016,COPEPOD,0.67,"[-46.55, 142.6]"
2016,COPEPOD,2.67,"[-46.55, 142.6]"
2016,COPEPOD,4.67,"[-46.55, 142.6]"
2016,NON-COPEPOD,1.33,"[-46.55, 142.6]"
2016,NON-COPEPOD,0.67,"[-46.55, 142.6]"
2016,NON-COPEPOD,0.67,"[-46.55, 142.6]"
2016,NON-COPEPOD,0.67,"[-46.55, 142.6]"
2016,COPEPOD,2,"[-46.55, 142.6]"
2016,NON-COPEPOD,2.67,"[-46.55, 142.6]"
2016,NON-COPEPOD,2.67,"[-46.55, 142.6]"
2016,NON-COPEPOD,1.33,"[-46.55, 142.6]"
2016,NON-COPEPOD,2.67,"[-46.55, 142.6]"
2016,COPEPOD,0.67,"[-46.55, 142.6]"
2016,COPEPOD,24.67,"[-46.55, 142.6]"
2016,COPEPOD,0.67,"[-46.55, 142.6]"
2016,NON-COPEPOD,0.67,"[-46.55, 142.6]"
2016,NON-COPEPOD,0.67,"[-46.34, 142.96]"
2016,NON-COPEPOD,0.67,"[-46.34, 142.96]"
2016,NON-COPEPOD,0.67,"[-46.34, 142.96]"
2016,NON-COPEPOD,1.33,"[-46.34, 142.96]"
2016,NON-COPEPOD,0.67,"[-46.34, 142.96]"
2016,NON-COPEPOD,0.67,"[-46.34, 142.96]"
2016,NON-COPEPOD,0.67,"[-46.34, 142.96]"
2016,NON-COPEPOD,4.67,"[-46.34, 142.96]"
2016,NON-COPEPOD,0.67,"[-46.34, 142.96]"
2016,NON-COPEPOD,0.67,"[-46.34, 142.96]"
2016,NON-COPEPOD,0.67,"[-46.34, 142.96]"
2016,COPEPOD,0.67,"[-46.34, 142.96]"
2016,COPEPOD,1.33,"[-46.34, 142.96]"
2016,COPEPOD,0.67,"[-46.34, 142.96]"
2016,COPEPOD,0.67,"[-46.34, 142.96]"
2016,COPEPOD,0.67,"[-46.34, 142.96]"
2016,NON-COPEPOD,0.67,"[-46.12, 143.32]"
2016,NON-COPEPOD,1.33,"[-46.12, 143.32]"
2016,NON-COPEPOD,0.67,"[-46.12, 143.32]"
2016,COPEPOD,4.67,"[-46.12, 143.32]"
2016,COPEPOD,2.67,"[-46.12, 143.32]"
2016,COPEPOD,3.33,"[-46.12, 143.32]"
2016,NON-COPEPOD,2.67,"[-46.12, 143.32]"
2016,COPEPOD,16,"[-46.12, 143.32]"
2016,NON-COPEPOD,2.67,"[-46.12, 143.32]"
2016,NON-COPEPOD,0.67,"[-46.12, 143.32]"
2016,NON-COPEPOD,1.33,"[-46.12, 143.32]"
2016,COPEPOD,1.33,"[-46.12, 143.32]"
2016,COPEPOD,0.67,"[-46.12, 143.32]"
2016,COPEPOD,1.33,"[-46.12, 143.32]"
2016,NON-COPEPOD,0.67,"[-45.89, 143.68]"
2016,COPEPOD,0.67,"[-45.89, 143.68]"
2016,COPEPOD,2.67,"[-45.89, 143.68]"
2016,COPEPOD,117.33,"[-45.89, 143.68]"
2016,COPEPOD,0.67,"[-45.89, 143.68]"
2016,COPEPOD,5.33,"[-45.89, 143.68]"
2016,COPEPOD,0.67,"[-45.89, 143.68]"
2016,COPEPOD,12.67,"[-45.89, 143.68]"
2016,COPEPOD,7.33,"[-45.89, 143.68]"
2016,NON-COPEPOD,1.33,"[-45.89, 143.68]"
2016,NON-COPEPOD,0.67,"[-45.89, 143.68]"
2016,COPEPOD,21.33,"[-45.89, 143.68]"
2016,NON-COPEPOD,0.67,"[-45.89, 143.68]"
2016,NON-COPEPOD,0.67,"[-45.89, 143.68]"
2016,NON-COPEPOD,7.33,"[-45.89, 143.68]"
2016,NON-COPEPOD,0.67,"[-45.89, 143.68]"
2016,COPEPOD,38,"[-45.68, 144.04]"
2016,COPEPOD,4.67,"[-45.68, 144.04]"
2016,COPEPOD,1.33,"[-45.68, 144.04]"
2016,COPEPOD,12,"[-45.68, 144.04]"
2016,COPEPOD,0.67,"[-45.68, 144.04]"
2016,NON-COPEPOD,8.67,"[-45.68, 144.04]"
2016,COPEPOD,3.33,"[-45.68, 144.04]"
2016,NON-COPEPOD,0.67,"[-45.45, 144.4]"
2016,NON-COPEPOD,5.33,"[-45.45, 144.4]"
2016,COPEPOD,1.33,"[-45.45, 144.4]"
2016,COPEPOD,5.33,"[-45.45, 144.4]"
2016,COPEPOD,4,"[-45.45, 144.4]"
2016,COPEPOD,2.67,"[-45.45, 144.4]"
2016,COPEPOD,0.67,"[-45.45, 144.4]"
2016,COPEPOD,22,"[-45.45, 144.4]"
2016,NON-COPEPOD,2.67,"[-45.45, 144.4]"
2016,COPEPOD,2,"[-45.23, 144.74]"
2016,NON-COPEPOD,0.67,"[-45.23, 144.74]"
2016,COPEPOD,0.67,"[-45.23, 144.74]"
2016,COPEPOD,0.67,"[-45.23, 144.74]"
2016,COPEPOD,0.67,"[-45.23, 144.74]"
2016,COPEPOD,14,"[-45.23, 144.74]"
2016,COPEPOD,0.67,"[-45.23, 144.74]"
2016,COPEPOD,0.67,"[-45.23, 144.74]"
2016,COPEPOD,0.67,"[-45.23, 144.74]"
2016,NON-COPEPOD,0.67,"[-45.23, 144.74]"
2016,COPEPOD,0.67,"[-45.23, 144.74]"
2016,NON-COPEPOD,2.67,"[-45.23, 144.74]"
2016,COPEPOD,2.67,"[-45.23, 144.74]"
2016,COPEPOD,11.33,"[-45.23, 144.74]"
2016,NON-COPEPOD,0.67,"[-45.23, 144.74]"
2016,COPEPOD,0.67,"[-45.23, 144.74]"
2016,NON-COPEPOD,8.67,"[-45.23, 144.74]"
2016,COPEPOD,0.67,"[-45.23, 144.74]"
2016,COPEPOD,0.67,"[-45.0, 145.09]"
2016,COPEPOD,0.67,"[-45.0, 145.09]"
2016,NON-COPEPOD,0.67,"[-45.0, 145.09]"
2016,COPEPOD,0.67,"[-45.0, 145.09]"
2016,COPEPOD,8.67,"[-45.0, 145.09]"
2016,COPEPOD,2,"[-45.0, 145.09]"
2016,NON-COPEPOD,5.33,"[-45.0, 145.09]"
2016,NON-COPEPOD,1.33,"[-45.0, 145.09]"
2016,NON-COPEPOD,0.67,"[-45.0, 145.09]"
2016,COPEPOD,6.67,"[-45.0, 145.09]"
2016,COPEPOD,19.33,"[-45.0, 145.09]"
2016,COPEPOD,0.67,"[-45.0, 145.09]"
2016,COPEPOD,0.67,"[-45.0, 145.09]"
2016,COPEPOD,1.33,"[-44.78, 145.44]"
2016,NON-COPEPOD,0.67,"[-44.78, 145.44]"
2016,NON-COPEPOD,1.33,"[-44.78, 145.44]"
2016,NON-COPEPOD,0.67,"[-44.78, 145.44]"
2016,COPEPOD,1.33,"[-44.78, 145.44]"
2016,COPEPOD,0.67,"[-44.78, 145.44]"
2016,COPEPOD,0.67,"[-44.78, 145.44]"
2016,COPEPOD,1.33,"[-44.78, 145.44]"
2016,COPEPOD,2,"[-44.78, 145.44]"
2016,COPEPOD,7.33,"[-44.78, 145.44]"
2016,COPEPOD,4.67,"[-44.78, 145.44]"
2016,COPEPOD,3.33,"[-44.78, 145.44]"
2016,COPEPOD,0.67,"[-44.78, 145.44]"
2016,COPEPOD,0.67,"[-44.78, 145.44]"
2016,NON-COPEPOD,8,"[-44.78, 145.44]"
2016,NON-COPEPOD,0.67,"[-44.78, 145.44]"
2016,NON-COPEPOD,2,"[-44.78, 145.44]"
2016,NON-COPEPOD,0.67,"[-44.78, 145.44]"
2016,COPEPOD,0.67,"[-44.78, 145.44]"
2016,COPEPOD,1.33,"[-44.78, 145.44]"
2016,NON-COPEPOD,0.67,"[-44.78, 145.44]"
2016,NON-COPEPOD,1.33,"[-44.78, 145.44]"
2016,NON-COPEPOD,13.33,"[-44.78, 145.44]"
2016,COPEPOD,8,"[-44.78, 145.44]"
2016,COPEPOD,2,"[-44.78, 145.44]"
2016,COPEPOD,2,"[-44.56, 145.79]"
2016,COPEPOD,2,"[-44.56, 145.79]"
2016,COPEPOD,0.67,"[-44.56, 145.79]"
2016,NON-COPEPOD,10,"[-44.56, 145.79]"
2016,NON-COPEPOD,0.67,"[-44.56, 145.79]"
2016,NON-COPEPOD,0.67,"[-44.56, 145.79]"
2016,NON-COPEPOD,4,"[-44.56, 145.79]"
2016,NON-COPEPOD,0.67,"[-44.56, 145.79]"
2016,COPEPOD,0.67,"[-44.56, 145.79]"
2016,COPEPOD,2.67,"[-44.56, 145.79]"
2016,COPEPOD,1.33,"[-44.56, 145.79]"
2016,COPEPOD,7.33,"[-44.56, 145.79]"
2016,COPEPOD,0.67,"[-44.56, 145.79]"
2016,COPEPOD,0.67,"[-44.56, 145.79]"
2016,COPEPOD,0.67,"[-44.56, 145.79]"
2016,COPEPOD,1.33,"[-44.56, 145.79]"
2016,COPEPOD,6,"[-44.56, 145.79]"
2016,COPEPOD,0.67,"[-44.56, 145.79]"
2016,COPEPOD,12.67,"[-44.56, 145.79]"
2016,NON-COPEPOD,2,"[-44.56, 145.79]"
2016,NON-COPEPOD,0.67,"[-44.56, 145.79]"
2016,NON-COPEPOD,0.67,"[-44.33, 146.13]"
2016,COPEPOD,2,"[-44.33, 146.13]"
2016,COPEPOD,0.67,"[-44.33, 146.13]"
2016,NON-COPEPOD,4.67,"[-44.33, 146.13]"
2016,NON-COPEPOD,0.67,"[-44.33, 146.13]"
2016,NON-COPEPOD,20.67,"[-44.33, 146.13]"
2016,NON-COPEPOD,0.67,"[-44.33, 146.13]"
2016,COPEPOD,0.67,"[-44.33, 146.13]"
2016,COPEPOD,6.67,"[-44.33, 146.13]"
2016,COPEPOD,0.67,"[-44.33, 146.13]"
2016,COPEPOD,0.67,"[-44.33, 146.13]"
2016,COPEPOD,2,"[-44.33, 146.13]"
2016,COPEPOD,0.67,"[-44.33, 146.13]"
2016,COPEPOD,0.67,"[-44.33, 146.13]"
2016,COPEPOD,0.67,"[-44.33, 146.13]"
2016,COPEPOD,8,"[-44.33, 146.13]"
2017,COPEPOD,0.67,"[-46.69, 142.17]"
2017,COPEPOD,0.67,"[-46.69, 142.17]"
2017,COPEPOD,2.67,"[-46.69, 142.17]"
2017,COPEPOD,1.33,"[-46.69, 142.17]"
2017,NON-COPEPOD,0.67,"[-46.48, 142.54]"
2017,COPEPOD,0.67,"[-46.48, 142.54]"
2017,NON-COPEPOD,1.33,"[-46.27, 142.91]"
2017,NON-COPEPOD,1.33,"[-46.27, 142.91]"
2017,COPEPOD,17.33,"[-46.27, 142.91]"
2017,COPEPOD,5.33,"[-46.27, 142.91]"
2017,COPEPOD,0.67,"[-46.27, 142.91]"
2017,NON-COPEPOD,0.67,"[-46.27, 142.91]"
2017,COPEPOD,6.67,"[-46.04, 143.27]"
2017,NON-COPEPOD,0.67,"[-46.04, 143.27]"
2017,COPEPOD,4.67,"[-46.04, 143.27]"
2017,COPEPOD,4.67,"[-46.04, 143.27]"
2017,COPEPOD,4.67,"[-46.04, 143.27]"
2017,COPEPOD,2,"[-45.82, 143.62]"
2017,NON-COPEPOD,1.33,"[-45.82, 143.62]"
2017,NON-COPEPOD,8.67,"[-45.82, 143.62]"
2017,COPEPOD,18.67,"[-45.82, 143.62]"
2017,COPEPOD,0.67,"[-45.6, 143.99]"
2017,NON-COPEPOD,5.33,"[-45.6, 143.99]"
2017,COPEPOD,1.33,"[-45.39, 144.34]"
2017,NON-COPEPOD,0.67,"[-45.39, 144.34]"
2017,COPEPOD,2.67,"[-45.17, 144.71]"
2017,COPEPOD,2,"[-45.17, 144.71]"
2017,COPEPOD,0.67,"[-45.17, 144.71]"
2017,COPEPOD,0.67,"[-45.17, 144.71]"
2017,NON-COPEPOD,0.67,"[-45.17, 144.71]"
2017,COPEPOD,0.67,"[-45.17, 144.71]"
2017,NON-COPEPOD,0.67,"[-45.17, 144.71]"
2017,NON-COPEPOD,1.33,"[-45.17, 144.71]"
2017,NON-COPEPOD,0.67,"[-45.17, 144.71]"
2017,NON-COPEPOD,1.33,"[-45.17, 144.71]"
2017,NON-COPEPOD,0.67,"[-45.17, 144.71]"
2017,COPEPOD,6,"[-45.17, 144.71]"
2017,COPEPOD,2.67,"[-44.96, 145.08]"
2017,NON-COPEPOD,1.33,"[-44.96, 145.08]"
2017,NON-COPEPOD,10.67,"[-44.96, 145.08]"
2017,NON-COPEPOD,10.67,"[-44.96, 145.08]"
2017,COPEPOD,1.33,"[-44.96, 145.08]"
2017,COPEPOD,18.67,"[-44.96, 145.08]"
2017,COPEPOD,2.67,"[-44.96, 145.08]"
2017,COPEPOD,14.67,"[-44.96, 145.08]"
2017,COPEPOD,1.33,"[-44.96, 145.08]"
2017,NON-COPEPOD,1.33,"[-44.96, 145.08]"
2017,NON-COPEPOD,14.67,"[-44.96, 145.08]"
2017,NON-COPEPOD,4,"[-44.96, 145.08]"
2017,NON-COPEPOD,2.67,"[-44.96, 145.08]"
2017,NON-COPEPOD,2.67,"[-44.96, 145.08]"
2017,NON-COPEPOD,1.33,"[-44.96, 145.08]"
2017,NON-COPEPOD,2.67,"[-44.96, 145.08]"
2017,NON-COPEPOD,2.67,"[-44.96, 145.08]"
2017,NON-COPEPOD,1.33,"[-44.96, 145.08]"
2017,COPEPOD,1.33,"[-44.96, 145.08]"
2017,COPEPOD,88,"[-44.96, 145.08]"
2017,COPEPOD,5.33,"[-44.96, 145.08]"
2017,COPEPOD,1.33,"[-44.96, 145.08]"
2017,COPEPOD,108,"[-44.96, 145.08]"
2017,COPEPOD,1.33,"[-44.96, 145.08]"
2017,COPEPOD,24,"[-44.96, 145.08]"
2017,COPEPOD,6.67,"[-44.96, 145.08]"
2017,COPEPOD,2.67,"[-44.96, 145.08]"
2017,COPEPOD,2.67,"[-44.96, 145.08]"
2017,COPEPOD,1.33,"[-44.96, 145.08]"
2017,NON-COPEPOD,4,"[-44.75, 145.43]"
2017,NON-COPEPOD,0.67,"[-44.75, 145.43]"
2017,NON-COPEPOD,0.67,"[-44.75, 145.43]"
2017,COPEPOD,0.67,"[-44.75, 145.43]"
2017,COPEPOD,21.33,"[-44.75, 145.43]"
2017,COPEPOD,1.33,"[-44.75, 145.43]"
2017,COPEPOD,2,"[-44.75, 145.43]"
2017,COPEPOD,0.67,"[-44.75, 145.43]"
2017,COPEPOD,8.67,"[-44.75, 145.43]"
2017,NON-COPEPOD,0.67,"[-44.75, 145.43]"
2017,NON-COPEPOD,2.67,"[-44.75, 145.43]"
2017,COPEPOD,8.67,"[-44.75, 145.43]"
2017,COPEPOD,1.33,"[-44.75, 145.43]"
2017,NON-COPEPOD,6.67,"[-44.75, 145.43]"
2017,COPEPOD,0.67,"[-44.75, 145.43]"
2017,COPEPOD,8.67,"[-44.75, 145.43]"
2017,COPEPOD,0.67,"[-44.75, 145.43]"
2017,COPEPOD,11.33,"[-44.75, 145.43]"
2017,COPEPOD,2.67,"[-44.75, 145.43]"
2017,COPEPOD,1.33,"[-44.75, 145.43]"
2017,NON-COPEPOD,4,"[-44.75, 145.43]"
2017,NON-COPEPOD,1.33,"[-44.75, 145.43]"
2017,NON-COPEPOD,2,"[-44.75, 145.43]"
2017,COPEPOD,46.67,"[-44.75, 145.43]"
2017,COPEPOD,0.67,"[-44.75, 145.43]"
2017,COPEPOD,1.33,"[-44.75, 145.43]"
2017,NON-COPEPOD,6.67,"[-44.75, 145.43]"
2017,COPEPOD,0.67,"[-44.53, 145.79]"
2017,COPEPOD,1.33,"[-44.53, 145.79]"
2017,COPEPOD,112.67,"[-44.53, 145.79]"
2017,COPEPOD,1.33,"[-44.53, 145.79]"
2017,COPEPOD,1.33,"[-44.53, 145.79]"
2017,COPEPOD,0.67,"[-44.53, 145.79]"
2017,COPEPOD,67.33,"[-44.53, 145.79]"
2017,NON-COPEPOD,0.67,"[-44.53, 145.79]"
2017,NON-COPEPOD,4,"[-44.53, 145.79]"
2017,NON-COPEPOD,0.67,"[-44.53, 145.79]"
2017,NON-COPEPOD,2.67,"[-44.53, 145.79]"
2017,NON-COPEPOD,3.33,"[-44.53, 145.79]"
2017,COPEPOD,4.67,"[-44.53, 145.79]"
2017,COPEPOD,4.67,"[-44.53, 145.79]"
2017,COPEPOD,3.33,"[-44.53, 145.79]"
2017,COPEPOD,0.67,"[-44.53, 145.79]"
2017,COPEPOD,6,"[-44.53, 145.79]"
2017,COPEPOD,2,"[-44.53, 145.79]"
2017,COPEPOD,1.33,"[-44.53, 145.79]"
2017,COPEPOD,0.67,"[-44.53, 145.79]"
2017,COPEPOD,0.67,"[-44.53, 145.79]"
2017,COPEPOD,1.33,"[-44.53, 145.79]"
